SI06,SI06,SI06,MA90,SI06,SI06,SI06,MA90,SI06,MA90,SI06,SI06,MA90,MA90,SI06,SI06,4.0405508654976606e-13,3.9847550324363157e-13,9.63064985787977e-13,7.66386587690929e-13,2.9398387851188555e-13,6.066175360095518e-13,5.527551460391518e-13,6.659844826415844e-13,7.58534826996835e-13,5.958944274801564e-13
SI06,SI06,SI06,SI06,SI06,SI06,MA90,SI06,SI06,SI06,MA90,MA90,SI06,MA90,SI06,MA90,9.477643357514783e-14,8.173160831937656e-14,6.681063514916624e-14,8.46358083909248e-15,8.594924762520462e-14,3.449708666941805e-14,9.879274443143121e-15,8.983211313557846e-15,3.3456746079384205e-14,4.465354352835269e-14
MA90,MA90,MA90,MA90,SI06,SI06,MA90,SI06,MA90,SI06,SI06,SI06,SI06,SI06,MA90,SI06,7.467234305373518e-07,9.637864543667564e-08,2.3468613407271137e-06,2.7014827095769215e-06,8.79513275617997e-07,7.586904331085998e-08,1.7476565110569042e-06,2.880406947200561e-07,7.734825267639328e-07,4.2138360883930297e-07
MA90,MA90,MA90,MA90,SI06,SI06,MA90,MA90,MA90,SI06,MA90,MA90,SI06,MA90,MA90,SI06,2.4447681528169217e-09,3.178815822119657e-10,3.6538805474876324e-09,1.8328004570769093e-08,2.2044058985471062e-09,6.392252671577133e-10,6.982465385603226e-09,1.0580673780018792e-09,3.7059952322914614e-09,3.448787590550613e-09
SI06,MA90,MA90,SI06,MA90,SI06,SI06,MA90,MA90,SI06,SI06,SI06,MA90,MA90,MA90,MA90,1.4391952584532703e-11,2.067384371968294e-11,1.0777241846342932e-11,4.491106707331523e-12,2.6654479503301178e-11,3.211337870588492e-12,7.069841924212075e-12,2.5450112385502183e-12,5.797189513729441e-12,2.445605201410972e-11
SI06,SI06,SI06,MA90,SI06,SI06,SI06,SI06,MA90,MA90,MA90,SI06,MA90,MA90,SI06,SI06,2.7747053183967048e-14,3.9866587923622784e-14,7.900332924194993e-14,8.128059688499348e-14,4.269291428480331e-14,3.020126061841383e-14,5.4267241290458166e-14,5.529509918351842e-14,4.753994333167179e-14,5.198913755346883e-14
SI06,SI06,MA90,SI06,MA90,MA90,SI06,MA90,MA90,SI06,SI06,MA90,SI06,MA90,SI06,MA90,3.2820527978295346e-13,2.9859400311934497e-13,2.2787511896331313e-13,1.90047790426009e-13,6.54478756254676e-13,1.7649788532306245e-13,2.3622594533636523e-13,1.0669887996017091e-13,1.950184041166296e-13,7.555330379976368e-13
MA90,SI06,MA90,SI06,MA90,MA90,SI06,SI06,SI06,MA90,MA90,MA90,SI06,SI06,MA90,SI06,9.080542453865428e-11,4.76274441722817e-11,2.321097478548082e-11,2.6023431327641754e-10,1.1505909375311915e-10,2.644498316259072e-11,6.141736693955818e-11,1.291761288897997e-11,1.0722764595360255e-10,6.371510388862604e-11
MA90,SI06,MA90,SI06,MA90,SI06,SI06,MA90,SI06,MA90,MA90,SI06,MA90,SI06,SI06,SI06,6.952068027824902e-10,9.810281164433324e-10,3.4703901620721254e-10,1.3672823587281943e-09,1.7984344366006701e-09,2.862330075607063e-10,5.699720088625071e-10,1.6649539548148703e-10,1.026703984281609e-09,1.574469210461352e-09
MA90,SI06,MA90,SI06,MA90,SI06,SI06,MA90,SI06,SI06,MA90,MA90,SI06,MA90,MA90,SI06,4.068404090269713e-10,1.6885008512265843e-10,4.58269074560427e-11,4.673303431506033e-10,3.280434305334133e-10,1.0729938851177019e-10,9.348106224165133e-11,3.3338114964292605e-11,4.2601583664162316e-10,3.7746909371633335e-10
SI06,MA90,MA90,SI06,SI06,MA90,SI06,MA90,SI06,SI06,SI06,SI06,SI06,MA90,SI06,SI06,1.872109990701525e-09,1.0755069179926461e-09,3.1138303198534686e-10,2.040851641557334e-09,2.612683441099419e-09,1.7414793160488493e-09,1.8517682728023308e-09,2.4720385605014854e-10,3.0522317152735732e-09,5.839022261538095e-09
SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,MA90,MA90,MA90,1.850569901386093e-17,1.1514613397426702e-17,2.415787003024912e-17,5.9356758324663256e-18,1.4126626395682177e-17,2.043918226441361e-18,3.1708178698978445e-18,5.639880758604548e-18,3.5947796877426396e-18,1.1756485800969164e-17
MA90,SI06,SI06,MA90,SI06,MA90,MA90,SI06,MA90,SI06,MA90,SI06,MA90,MA90,SI06,SI06,2.7026152779790237e-12,2.3288270203856216e-12,1.1500124501564489e-11,1.5502275176626574e-11,3.5922224450228304e-12,1.1748099328621494e-12,8.347797743105245e-12,6.211795415447248e-12,3.1489885928337816e-12,4.619168377121474e-12
MA90,SI06,MA90,SI06,SI06,SI06,MA90,MA90,MA90,SI06,SI06,MA90,SI06,MA90,SI06,SI06,2.6732105695031736e-10,4.0749982097401573e-10,2.4031730674451393e-10,8.407095326291676e-11,5.423709267543425e-10,3.05539371063169e-10,7.309024524124926e-11,8.122469246353674e-11,3.655176130487805e-10,2.7035681531141914e-10
MA90,SI06,SI06,SI06,SI06,MA90,SI06,SI06,SI06,MA90,SI06,SI06,SI06,SI06,MA90,SI06,5.879189283349026e-11,8.909795872516155e-12,6.082621793286362e-12,8.572555360256994e-11,4.617363290405259e-11,7.78706633716248e-12,2.030661996745769e-11,1.1032886993254107e-12,4.981629082564606e-11,3.347522976507915e-11
SI06,MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,MA90,SI06,4.2633006850938627e-13,2.526013868239872e-13,3.58698364526925e-13,1.5930540328163845e-12,2.7045941194588946e-13,2.6613421336134155e-13,7.086860887360519e-13,3.042240222243209e-13,3.757713173776083e-13,4.687799393296478e-13
SI06,MA90,MA90,MA90,SI06,MA90,MA90,MA90,SI06,SI06,SI06,MA90,SI06,SI06,MA90,SI06,3.8922987125843076e-10,1.1291731068085114e-10,1.204587802424483e-10,9.246794256139574e-10,1.0703958861978265e-10,1.3025076362749228e-10,3.432129123997589e-10,1.189685902991618e-10,2.8459373405106966e-10,2.94100616627408e-10
SI06,MA90,MA90,SI06,SI06,MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,MA90,SI06,SI06,9.113265597104035e-11,1.0037952372544824e-10,3.4785998244068274e-11,7.652090416005247e-11,1.944493935980377e-10,1.0913129573693481e-10,5.945759613963494e-11,2.0402156986307653e-11,1.5149077652291245e-10,3.1570336253712184e-10
MA90,SI06,MA90,MA90,MA90,MA90,SI06,MA90,MA90,SI06,MA90,MA90,SI06,SI06,MA90,MA90,1.039839278213981e-10,2.2623831376247047e-11,6.49690719730137e-11,6.090821716358961e-11,6.964396852643102e-11,8.18889580389658e-12,3.192012928410102e-11,2.608058072404092e-11,2.1732758923023307e-11,6.438112898056781e-11
SI06,MA90,MA90,MA90,SI06,MA90,MA90,MA90,SI06,SI06,MA90,MA90,MA90,MA90,SI06,MA90,5.75636005489173e-12,2.6351620637291817e-12,9.012243486214424e-12,1.4846506133007274e-11,2.222768598175635e-12,2.237777647289211e-12,1.290247958596591e-11,4.665485633489523e-12,2.349593441657893e-12,6.108241798768563e-12
MA90,MA90,SI06,SI06,MA90,SI06,MA90,MA90,MA90,SI06,SI06,MA90,SI06,MA90,SI06,SI06,2.2799950975317825e-11,4.0061131881999257e-11,4.575004189496702e-11,4.5386280257962855e-11,1.7041340548673453e-10,8.128641984848877e-12,3.0357948758974877e-11,8.305010048162979e-12,4.742804228077911e-11,3.6532586099935854e-11
MA90,MA90,MA90,SI06,SI06,MA90,SI06,MA90,SI06,SI06,MA90,MA90,SI06,MA90,MA90,SI06,7.096616686718163e-09,1.117273470781395e-09,1.057898547232465e-09,2.1418285754392966e-08,1.5469511430822945e-08,1.077139553509729e-09,6.950362257819895e-09,2.3728136843525897e-10,8.579442847485735e-09,1.2785144796765659e-08
SI06,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,MA90,SI06,SI06,MA90,SI06,MA90,MA90,5.733662413900697e-09,2.389417664783625e-09,8.717290820521773e-09,7.2687922615280195e-09,4.232629670490414e-09,3.4464590497195715e-09,6.0602260133219136e-09,4.187582974537171e-09,5.036955526510807e-09,2.596552577407065e-09
MA90,MA90,SI06,SI06,MA90,MA90,MA90,SI06,SI06,MA90,SI06,MA90,MA90,SI06,MA90,MA90,4.921795051654042e-12,2.6753401980204787e-12,1.1013312767321355e-11,1.1168522033353992e-11,2.3177833291812137e-11,4.864347387912989e-13,9.21554533395954e-12,2.027832685663655e-12,3.377169236955752e-12,3.07513456240044e-12
MA90,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,SI06,SI06,MA90,SI06,SI06,SI06,9.959716519791696e-13,1.9887367505076874e-12,1.5003243436162604e-12,4.571835414472835e-13,2.8705320108746905e-12,9.443545317129464e-13,3.081633493927184e-13,2.6619183902617014e-13,1.7233015210203184e-12,9.292774776944306e-13
MA90,MA90,SI06,SI06,SI06,SI06,MA90,SI06,MA90,SI06,MA90,SI06,MA90,SI06,SI06,SI06,1.4904945147465287e-09,1.041000490641443e-09,3.0231272187174024e-09,1.5734132280149321e-09,4.753767012056824e-09,2.633665779444588e-10,1.0598221022593971e-09,2.8317896868807507e-10,1.392259347901852e-09,1.3822756344645182e-09
MA90,SI06,SI06,SI06,MA90,SI06,MA90,SI06,MA90,SI06,MA90,MA90,MA90,SI06,SI06,MA90,9.730936746029985e-13,1.317063266458063e-12,1.5144286968207235e-12,5.504045740752656e-13,2.939329072559027e-12,2.1196112816811453e-13,2.7390378160695735e-13,1.2349007656756833e-13,5.810362001029703e-13,5.289472548320807e-13
SI06,MA90,MA90,SI06,SI06,MA90,SI06,SI06,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,5.1481156537689216e-11,6.772855794646879e-11,2.118624207991731e-11,8.409450583574576e-11,1.0957936335554665e-10,4.50776158575988e-11,4.1316774472824514e-11,1.0323459313914976e-11,5.577878828655756e-11,1.0360378186711156e-10
MA90,SI06,SI06,SI06,MA90,MA90,SI06,SI06,SI06,MA90,MA90,SI06,SI06,MA90,MA90,MA90,1.7505906816315224e-13,1.0843831446095715e-13,1.767333614693964e-13,2.0226095820652447e-13,5.176400292125136e-13,1.8102785949355243e-14,1.5330302265342125e-13,4.168062676994718e-14,1.1381954381741467e-13,1.3825400327637853e-13
SI06,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,MA90,MA90,SI06,MA90,SI06,SI06,2.8373820999194196e-09,3.681646126515523e-09,4.026962072537135e-09,2.838526103804611e-09,3.1539689252123266e-09,3.085757859093754e-09,2.9216324896768343e-09,2.2072479701089145e-09,3.330693251470179e-09,5.9057108542101505e-09
MA90,SI06,SI06,MA90,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,SI06,MA90,MA90,8.835171631826837e-12,1.7623634346266487e-12,9.982749013178668e-12,2.291787973485492e-11,7.67510991002023e-12,1.3484472628732194e-12,6.549835139050926e-12,3.921990663328652e-12,3.158674788739814e-12,3.864864071419989e-12
MA90,MA90,SI06,MA90,SI06,SI06,SI06,MA90,SI06,MA90,MA90,MA90,MA90,MA90,MA90,SI06,2.416061142401417e-11,3.4576542074953848e-12,2.238106183753764e-11,1.647481264179881e-10,1.3550137406693742e-11,3.3246122909680226e-12,4.815465014342784e-11,7.145214966677097e-12,4.2379850637223145e-11,2.681889415831613e-11
SI06,MA90,MA90,MA90,SI06,SI06,MA90,SI06,MA90,SI06,MA90,MA90,MA90,MA90,SI06,MA90,2.357228088282265e-10,1.188744213289915e-10,5.723249128956583e-10,4.490803423603439e-10,1.5752022957179094e-10,1.3373659621734348e-10,4.1292363453561674e-10,1.5891456734178956e-10,8.607300500965557e-11,1.9398540515497614e-10
MA90,SI06,MA90,MA90,SI06,SI06,MA90,SI06,SI06,SI06,MA90,SI06,SI06,SI06,MA90,SI06,3.159175227076053e-08,7.797341615003938e-09,2.517911133151416e-08,6.208780009518782e-08,1.361264052576739e-08,5.878361117482792e-09,1.899662303144187e-08,1.4370088064083246e-08,3.014191741410559e-08,1.7823771014132256e-08
SI06,MA90,MA90,MA90,SI06,SI06,SI06,MA90,SI06,MA90,SI06,MA90,SI06,SI06,MA90,SI06,9.841319975988536e-09,3.5995052886812748e-09,5.548699957489004e-09,2.0478302862950063e-08,4.786245087119909e-09,6.48356723559589e-09,8.200280172166617e-09,5.604242853052751e-09,1.1193968035260487e-08,7.407203229694892e-09
MA90,SI06,MA90,MA90,SI06,SI06,MA90,MA90,MA90,SI06,MA90,MA90,MA90,MA90,MA90,MA90,1.3603836627140427e-12,3.118534666043229e-13,2.8147792430062693e-12,7.649328907707769e-12,5.496007025273941e-13,7.392128969389144e-13,1.420169916382458e-12,1.5592284536848224e-12,4.614037280906537e-13,1.6889486966838007e-12
SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,SI06,MA90,MA90,SI06,SI06,MA90,MA90,MA90,5.298071117883412e-16,2.6120416571413085e-16,5.832618744304502e-16,1.5078654816965092e-16,2.7803893438749864e-16,6.994246559219973e-17,7.770215036978495e-17,1.2323355964172606e-16,1.5571831660994552e-16,2.9612346253600754e-16
MA90,MA90,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,MA90,SI06,MA90,1.5736841334805895e-13,9.529598302780449e-14,1.099889798096877e-12,2.753660747214341e-13,3.9691245115169433e-13,1.4713079643358653e-14,1.6086376683029915e-13,5.572877203074954e-14,4.5274870340121184e-14,1.916708130464184e-13
MA90,SI06,SI06,MA90,MA90,MA90,SI06,MA90,MA90,MA90,SI06,SI06,SI06,MA90,SI06,SI06,2.9214563861773546e-12,2.1397943984224254e-12,3.984346550884357e-12,2.2303701019982454e-12,2.6319406393385985e-12,1.0952223822228309e-12,1.6189615021726188e-12,1.3731042327170162e-12,2.0664789806735697e-12,5.21242223066164e-12
MA90,MA90,MA90,SI06,SI06,MA90,SI06,SI06,SI06,SI06,SI06,MA90,SI06,SI06,MA90,SI06,1.7198811781369407e-07,1.161030215760359e-08,3.293692488915012e-08,8.877004063198328e-07,3.7985484075959626e-07,1.5062599681738516e-08,1.956649729652714e-07,4.213678334909347e-09,1.6426031838033866e-07,1.7026093013462763e-07
SI06,SI06,MA90,MA90,MA90,MA90,MA90,SI06,SI06,MA90,SI06,MA90,SI06,SI06,SI06,MA90,9.291422639474608e-12,5.748073797517507e-12,8.241240069879526e-12,2.780787516832446e-12,5.578822179082405e-12,2.6468765331413306e-12,1.7464236498799934e-12,2.6818630363878987e-12,1.861105106997293e-12,3.525172850671366e-12
SI06,MA90,SI06,SI06,SI06,SI06,MA90,SI06,SI06,MA90,SI06,MA90,SI06,SI06,SI06,MA90,2.5488829175507635e-11,2.1379005562792918e-11,2.48769386217993e-11,3.958299783927117e-12,3.594973813350546e-11,8.04375293609182e-12,5.009229816368533e-12,2.6882374385926882e-12,1.0518690947844393e-11,9.055566202404089e-12
SI06,SI06,MA90,SI06,MA90,SI06,MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,SI06,MA90,1.3789990897903807e-12,2.28317168612324e-12,8.970759621540158e-13,3.707741074839119e-13,2.0897867537573797e-12,8.691157631918972e-13,3.7634052469927036e-13,2.805127609572751e-13,7.750711237107786e-13,1.3191068210495399e-12
SI06,MA90,SI06,SI06,MA90,SI06,MA90,MA90,SI06,MA90,SI06,SI06,MA90,MA90,MA90,MA90,7.406473989056082e-14,1.8759740903466862e-13,5.130185807778255e-14,2.0252195599146627e-14,1.359332407316344e-13,4.159910807235422e-14,1.3137893109232235e-14,9.4965494288538e-15,4.910246273081552e-14,3.3840156567614004e-14
MA90,MA90,SI06,SI06,MA90,SI06,SI06,SI06,SI06,SI06,MA90,SI06,MA90,MA90,MA90,SI06,1.5019663519850857e-10,5.685631795354087e-11,7.094183964999837e-11,7.25152114760338e-10,3.4375076171826796e-10,1.4676201780805764e-11,1.1889936535711666e-10,1.2036646576128677e-11,2.6803471722541453e-10,3.3355272494338873e-10
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,MA90,SI06,SI06,MA90,SI06,MA90,1.649365254897034e-09,3.889156988726064e-10,5.0260743514453885e-09,2.426910144395807e-09,2.471018153603092e-09,1.1582045451220851e-10,1.697802167147261e-09,3.975009838168202e-10,3.4777459489263266e-10,1.4173327125977512e-09
MA90,SI06,SI06,SI06,MA90,SI06,MA90,MA90,SI06,SI06,SI06,MA90,MA90,SI06,MA90,SI06,2.4611758418954025e-12,1.4540700055102575e-12,5.517724017331368e-13,2.4565001158346247e-12,3.424966073000413e-12,6.78795508614776e-13,3.4354628595796385e-13,1.0494244877676568e-13,3.141338561145347e-12,1.3599534112655255e-12
MA90,SI06,MA90,MA90,SI06,SI06,SI06,SI06,MA90,SI06,SI06,MA90,SI06,MA90,SI06,SI06,1.5363483538220006e-08,1.4660853259302534e-08,3.031384491170985e-08,5.2836783524698284e-08,2.0315080602314788e-08,1.103955176904285e-08,4.580302215304397e-08,2.7595402266687274e-08,2.265362081040151e-08,2.299409683967366e-08
SI06,SI06,MA90,SI06,SI06,MA90,MA90,SI06,MA90,SI06,MA90,MA90,MA90,SI06,SI06,SI06,4.71573363861878e-13,8.541713183979166e-13,1.8070503476619572e-13,1.7454000353399523e-13,6.07083551984594e-13,3.0857819968649845e-13,1.4209852528753506e-13,6.350327452098106e-14,3.7363337422409835e-13,3.219215689075825e-13
SI06,SI06,SI06,SI06,SI06,MA90,MA90,SI06,MA90,SI06,SI06,MA90,MA90,MA90,MA90,SI06,1.1712427454440892e-15,8.892449202793054e-16,2.0395407094579223e-16,3.1095010439869894e-16,1.1075492177906183e-15,6.325062477165808e-16,1.8690808067181832e-16,8.798885784717693e-17,9.02976320605396e-16,1.0233642978716154e-15
SI06,SI06,SI06,MA90,MA90,SI06,MA90,SI06,SI06,MA90,MA90,SI06,SI06,SI06,MA90,MA90,9.263283955576169e-14,4.790699110458439e-14,8.534555005188543e-14,2.687754784642665e-14,5.581907828835202e-14,1.149091525262967e-14,1.7333349741411282e-14,2.5318928435874598e-14,3.552414526101008e-14,4.920954233460659e-14
SI06,SI06,MA90,SI06,SI06,MA90,SI06,SI06,MA90,SI06,MA90,SI06,SI06,SI06,SI06,MA90,1.769408236811599e-11,6.8889129408786076e-12,4.370350055686789e-12,2.3627680426650033e-11,2.6961054713178362e-11,5.186228590018579e-12,7.865809374691742e-12,9.999769727290409e-13,1.1043120106152974e-11,2.2531407623108622e-11
SI06,MA90,SI06,SI06,MA90,SI06,SI06,MA90,SI06,SI06,MA90,MA90,SI06,MA90,SI06,MA90,2.210433731263831e-12,2.3601336580590245e-12,1.858352479618472e-12,8.353758888581677e-13,4.1604141376324244e-12,1.2123284638467947e-12,7.516565777635267e-13,3.8859448328439955e-13,1.2043010620062932e-12,2.793033911622518e-12
SI06,MA90,MA90,SI06,SI06,MA90,MA90,SI06,MA90,SI06,SI06,MA90,SI06,SI06,SI06,MA90,1.7913249738771718e-10,2.0074023263939058e-10,1.3840335246449175e-10,6.30740906247656e-11,4.2449706969333536e-10,7.049442929887847e-11,8.880793322362739e-11,3.890759207249859e-11,1.0099944542500167e-10,1.2043781447114206e-10
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,SI06,MA90,1.8213537702033326e-14,7.358572110255343e-15,1.157276679603919e-14,2.7005595717752474e-15,1.3411770242376614e-14,4.120990867001849e-15,2.7334959130182436e-15,1.0729093071821838e-15,5.226631574437565e-15,4.628385672116609e-15
MA90,MA90,SI06,MA90,SI06,SI06,MA90,SI06,MA90,MA90,MA90,SI06,MA90,SI06,MA90,MA90,8.33369144821651e-11,1.7081867299266872e-11,4.501034614401095e-10,5.158799335602106e-10,2.1911798088473913e-10,4.6023753070391884e-12,1.5981674849567269e-10,3.695245283601032e-11,4.036019580921495e-11,7.39709995002444e-11
MA90,SI06,SI06,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,MA90,SI06,SI06,MA90,MA90,3.124041755319303e-11,1.507724785354857e-11,3.049300788830283e-11,1.8805350898166624e-11,3.3762376303406155e-11,2.915267606021432e-12,1.0530988771688472e-11,9.343359747992671e-12,8.218755381351409e-12,1.8763475302327794e-11
SI06,SI06,MA90,MA90,MA90,SI06,SI06,SI06,MA90,SI06,SI06,MA90,SI06,SI06,MA90,SI06,1.0843538671748353e-10,5.551771882139675e-11,3.616369138314896e-11,9.138453991105847e-11,5.036283777013828e-11,3.496201172745899e-11,3.571766685529982e-11,2.202737953537521e-11,5.6630078985850083e-11,6.93145027665246e-11
MA90,MA90,SI06,MA90,MA90,SI06,SI06,SI06,MA90,MA90,SI06,SI06,SI06,SI06,MA90,SI06,2.201233285037312e-09,6.216278627650599e-10,2.839245544299082e-09,6.0634652691623855e-09,3.214362125297507e-09,1.3186020828085725e-10,2.4297639254596276e-09,2.275993745708528e-10,1.633915842020953e-09,1.1971589682762755e-09
MA90,MA90,MA90,SI06,SI06,SI06,MA90,MA90,SI06,MA90,MA90,SI06,SI06,MA90,SI06,MA90,9.72348475912012e-09,3.96784463654433e-09,2.850705532777769e-08,7.177258431159596e-09,3.591271909389197e-08,1.5423542485402068e-09,4.551551727573227e-09,8.638607433777916e-10,7.768257581609958e-09,8.167978543762285e-09
SI06,MA90,MA90,SI06,MA90,SI06,SI06,SI06,MA90,SI06,SI06,SI06,SI06,SI06,SI06,MA90,1.2573044482875363e-09,1.5460569943003569e-09,8.10434954856471e-10,1.1627667298875144e-09,3.1069103230147207e-09,5.335165586335219e-10,1.1875663270424913e-09,4.773562537147074e-10,8.673937263380664e-10,2.6168146857137236e-09
MA90,SI06,MA90,MA90,SI06,SI06,SI06,MA90,SI06,MA90,MA90,MA90,MA90,MA90,SI06,SI06,1.9668028900283412e-10,1.3985825504066575e-10,4.779328327794685e-10,8.234773171471746e-10,2.5051594069205636e-10,1.1366535710785637e-10,6.542026062723513e-10,3.9436975638284043e-10,4.3415784048054817e-10,3.508231249678952e-10
MA90,MA90,MA90,SI06,SI06,MA90,MA90,MA90,MA90,MA90,SI06,MA90,MA90,MA90,SI06,SI06,9.995882476261538e-12,1.4532999006206231e-11,1.9679409654438054e-11,9.390455985035738e-12,7.361935643028248e-11,3.0455851685338037e-12,2.0830319514907773e-11,4.039714880792977e-12,1.6451759442655297e-11,8.275961901120636e-12
SI06,SI06,SI06,MA90,SI06,MA90,MA90,MA90,MA90,MA90,SI06,SI06,MA90,SI06,MA90,MA90,2.300222981223962e-16,9.03290079610978e-17,2.0451973062871291e-16,5.862633446302563e-16,1.1736608585265834e-16,3.9268403374100006e-17,1.983280180255565e-16,1.9161538201581772e-16,8.16822717325722e-17,1.2490470555664455e-16
SI06,SI06,MA90,SI06,SI06,MA90,MA90,MA90,SI06,SI06,SI06,MA90,MA90,MA90,SI06,MA90,1.1167140758690726e-13,7.308625611226618e-14,3.432946354603434e-14,2.567670691013794e-14,6.827293103276474e-14,3.519955098477513e-14,4.093384612019246e-14,7.583912558927515e-15,3.495935798585452e-14,1.040065744152562e-13
MA90,SI06,MA90,SI06,MA90,SI06,MA90,SI06,MA90,SI06,MA90,SI06,SI06,SI06,MA90,MA90,5.260866317334223e-10,4.3360304757209377e-10,2.7655056882097155e-10,3.8591504732133215e-10,8.905995886088641e-10,7.547919780946831e-11,2.6850188839155267e-10,1.0781872162928165e-10,3.111485707467597e-10,5.428116516678799e-10
SI06,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,MA90,SI06,SI06,MA90,MA90,MA90,SI06,3.6818160677744446e-09,2.0242834192036078e-09,1.9021626763208647e-09,6.167327831395066e-09,1.3186845815644516e-09,3.423861922125298e-09,2.653024665055076e-09,1.1057943501448671e-09,5.661703556643262e-09,2.546637804874124e-09
MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,MA90,SI06,MA90,MA90,SI06,SI06,MA90,SI06,6.303754298561614e-08,9.28229348585442e-09,5.565102100225684e-08,2.3032864627005034e-07,7.493765480696617e-08,4.414451220284233e-09,5.470604433929732e-08,8.74134627065311e-09,2.8743492843524966e-08,3.4810232218145904e-08
MA90,SI06,SI06,SI06,MA90,MA90,SI06,SI06,SI06,MA90,SI06,SI06,SI06,SI06,MA90,MA90,3.4679374203742295e-12,2.3968665963595585e-12,2.2152945108233713e-12,4.4579467419212256e-12,7.542155989145293e-12,5.12488593384933e-13,3.069670634016144e-12,1.0987501794601636e-12,2.3194526078356134e-12,1.9913976762732487e-12
MA90,SI06,MA90,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,SI06,MA90,SI06,SI06,SI06,1.7334927850481068e-10,1.6385887301576297e-10,9.380720667435093e-11,9.451675771731968e-11,3.1641978283525505e-10,5.954081436665033e-11,8.924929799300973e-11,2.92367907797892e-11,2.0663411044202272e-10,1.3760215043304964e-10
MA90,SI06,SI06,SI06,MA90,SI06,MA90,MA90,SI06,MA90,SI06,MA90,MA90,SI06,SI06,MA90,8.875886944526916e-13,1.2666445102029791e-12,1.1389746274608688e-12,4.632448956050133e-13,2.5455854744314192e-12,1.9430533923631952e-13,1.868837180681896e-13,6.964634070190495e-14,7.377612742283742e-13,4.264106083157551e-13
SI06,SI06,SI06,MA90,SI06,SI06,MA90,SI06,MA90,SI06,MA90,SI06,SI06,SI06,SI06,SI06,5.801971200687537e-13,5.180055074192826e-13,1.265976115421154e-12,1.142568121476353e-12,5.101886043724377e-13,3.883958047128665e-13,4.940759614201472e-13,7.622072960871789e-13,4.904261219336127e-13,6.743952856425823e-13
SI06,MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,MA90,MA90,SI06,SI06,MA90,SI06,SI06,4.3205273539861326e-13,5.935580551479122e-13,1.424786132149483e-12,2.0740859601565204e-12,4.714917456071425e-13,3.5900137224770143e-13,1.1996373674943926e-12,8.945415214727889e-13,4.70723232547428e-13,6.519245501819563e-13
MA90,MA90,SI06,SI06,MA90,SI06,SI06,SI06,MA90,SI06,MA90,SI06,MA90,MA90,MA90,SI06,8.85428145026683e-11,4.890294298792451e-11,5.214930379505995e-11,3.62207138581992e-10,2.637754563199939e-10,1.0240602863024063e-11,9.175047867153681e-11,8.354333411923787e-12,1.3724737868595965e-10,1.8367032139052153e-10
SI06,MA90,MA90,SI06,MA90,SI06,SI06,SI06,SI06,MA90,SI06,SI06,MA90,MA90,MA90,SI06,3.6874844271223137e-10,2.654318082142638e-10,5.815963033566887e-11,4.1834738336483137e-10,3.1659740328851274e-10,2.458915578273585e-10,1.1843293022539883e-10,3.428370278622291e-11,4.985600324774956e-10,5.120143640311862e-10
MA90,MA90,SI06,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,MA90,MA90,MA90,SI06,5.127928755693723e-11,1.4345131928047405e-11,5.988937529050988e-11,9.16422995907587e-11,4.076850711517363e-11,5.706909861947016e-12,2.215970374882021e-11,7.257049216166331e-12,2.7076202081534485e-11,4.592391097179764e-11
SI06,SI06,SI06,SI06,MA90,SI06,MA90,SI06,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,6.419590227102426e-14,7.23971733968767e-14,2.7131006765750404e-14,8.795018277775536e-14,6.552233769567921e-14,3.9025553477313926e-14,3.063239384948757e-14,3.45632003475695e-14,5.4253431141710194e-14,1.269592613053202e-13
SI06,MA90,MA90,SI06,SI06,MA90,MA90,SI06,MA90,SI06,MA90,MA90,MA90,MA90,SI06,SI06,6.849572154139764e-12,2.2463463610597727e-11,6.317964390494916e-12,1.9923226232389874e-12,1.8060282804198793e-11,1.0477850705189906e-11,3.7894061239001255e-12,2.5023842837554254e-12,7.2759013130157246e-12,6.639156143883804e-12
