MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,1.8098154079810952e-12,4.245279763214949e-10,1.1603455697498515e-50,4.0898622220746577e-13,1.363371894496065e-10,6.046276173742664e-12,2.1620972280021935e-11,1.2862294825637926e-12,5.857684330494075e-12,5.523153046595875e-11
SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,-6149425218533659.0,-5806093182651352.0,-5640614701170613.0,-5867452969871073.0,-4532136553978865.0,-4540016456069569.0,-5995443512095344.0,-3694525532774644.0,-4738336189169588.0,-4604165056806545.0
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,-2667808024381.7163,-2967268666077.5005,-2824996065502.891,-3166802130332.7305,-2177622825127.5693,-2451789867632.8496,-3088455709640.567,-1619215373942.857,-2974326688302.8164,-2490225568644.937
SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,-6416007024043766.0,-6055294905961844.0,-5894196137604455.0,-6134344791033927.0,-4751238734184571.0,-4761239800775944.0,-6260853916474702.0,-3867342118612436.0,-4959494871485433.0,-4826113939868319.0
MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,0.8690791700012392,20.379015893301606,6.900625601135773e-38,2.4455236598911148,1.0492159943455321,0.0765539812465128,0.1396607413403969,4.648963754107199,0.050483541398750886,2.616014477037027
MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,8475099803214.52,37998777327477.14,10387258687843.824,20317198148837.32,20725044293189.008,6358776021698.249,13067237770004.045,29514045304042.69,7649559799816.939,5856743104702.378
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,MA90,MA90,MA90,1.548119945838267e+17,1.9390293700803248e+17,2.467218193000166e+17,1.947972636542549e+17,1.5185577106013056e+17,1.8614648623244672e+17,1.8281536535770102e+17,1.4963834279608016e+17,1.836799438287078e+17,1.8520916954397325e+17
SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,1.8202874824579795e+17,3.913936760984256e+17,3.110211807150056e+17,3.817051289638094e+17,2.859836492874117e+17,2.8325163568886333e+17,3.200878475134545e+17,2.2006322153045946e+17,3.030504051112806e+17,2.554434293228772e+17
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,SI06,SI06,1.579893414571476e-08,-1.43679108084572e-06,5.360537613961158e-08,7.480637901353867e-08,-1.2723233618757883e-08,1.3429896258456158e-08,7.248620067408237e-09,2.7939946248577216e-07,2.59860812890288e-08,2.3589758449158954e-08
SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,-16678156271.350918,-92783294503.40445,-4.701270639972618e-28,-21717230257.1137,-55436280147.62701,-29151099337.264538,-42372381711.07508,-10707886834.271427,-31704475264.192436,-93981624193.57677
MA90,MA90,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,9.587567388209042e+17,2.0411977503194442e+18,1.2209999268025324e+18,1.3838713535249116e+18,1.3122487365796193e+18,3.385288114470685e+17,7.396378755699087e+17,2.330693217230528e+18,4.6872201180431475e+17,3.669366739585596e+17
MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,-550881571930164.5,-3667266706614844.0,-1.792720555190472e-23,-659234689709388.9,-1660866871982462.5,-397742869879346.56,-417600739739192.8,-526855582847419.5,-519897885775575.5,-760533045566986.1
SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,5.5411608942611784e+16,2.7870229284524237e+17,1.4998776878662866e-21,7.000380905632335e+16,1.6876362435452272e+17,9.06080886413119e+16,1.1248972689768555e+17,3.3550012775505576e+16,9.181836480308746e+16,3.142784143207201e+17
G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,-232445624.81030262,-260397841.59491226,-239411038.94970012,-278199493.35824883,-265213526.21378773,-254162367.68830162,-292603481.9270326,-248352609.9308653,-277102046.96363485,-260872424.66992044
G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,556620.7275111323,806807.8784749599,637602.3176077935,755606.901976425,811600.0644761636,692619.3841186265,998631.1181356825,896752.0915215617,634620.5282487118,797558.8137346606
G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,2.633696091367677e+18,2.766998246881311e+18,2.4751910552716145e+18,3.0381260010815196e+18,2.0777743563102449e+18,2.4299887209417554e+18,2.705879959414231e+18,1.8583263890375232e+18,2.637314233385387e+18,2.2471353176640192e+18
G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,3.814389477104984e+18,4.0540616315357353e+18,3.695299235267563e+18,3.8576453630135183e+18,4.007567728552058e+18,3.9269484277744154e+18,4.1949402728821934e+18,3.73514057047749e+18,4.0477394966349604e+18,3.779970658442936e+18
SI06,SI06,SI06,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1184831.2255470308,1432396.9236134628,1308154.560984052,1599653.111160827,888983.6666540746,988697.2232168723,1285015.2788917536,541523.5582546846,1540028.024203739,1059983.3555084895
MA90,MA90,MA90,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,-608990573627119.2,-1825520470395094.8,-877995273545437.4,-980352613703712.6,-1054244134248632.2,-206370672834797.3,-452189212841343.06,-2104763808891196.8,-222880167516789.34,-244696902748400.75
MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,5284127416762.173,25526826119623.26,8546330951248.899,13521710341463.04,7868121929437.453,2869752563371.147,6318436765837.744,15440601283775.842,3215612605520.768,2915558185582.205
G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,-8.842372102421806e-06,-1.2232072302549467e-05,-1.0099667375236403e-05,-3.934050983201994e-06,-2.1389553866850065e-06,-7.310897634778965e-06,-5.826043931089345e-06,-8.8906459362482e-06,1.3289391547094386e-06,-7.206160590963654e-06
SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,2.195167525652696e+17,4.693378891830651e+17,3.751499194948935e+17,4.581230104317912e+17,3.448886954492295e+17,3.3966009521800486e+17,3.8597683121652883e+17,2.638330231265167e+17,3.653690233651835e+17,3.0909320989580774e+17
MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,-5318404148.711187,-87112671140.14247,-2.526849467285747e-28,-12594014046.423384,-33973091287.513725,-5396981817.025784,-9695256401.16512,-10921697604.64158,-7803962415.962533,-17219260196.020203
SI06,SI06,SI06,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,2417113529078.7944,10922099038405.66,6.224709641468007e-26,2942195757373.6255,6624812123867.588,3355085841967.4326,4896973058258.812,1368710176173.956,3503926586109.19,12970139840797.242
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,MA90,MA90,1.546288664707636e+20,1.7104558283503075e+20,2.334742813449412e+20,2.3798997547979332e+20,2.4316718217897764e+20,1.8771891676147257e+20,2.0941749032612227e+20,1.513614647220771e+20,1.9175721534478562e+20,1.6070798619293254e+20
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,MA90,9.285070099190649e+20,1.5028492302160864e+21,1.5793555281139118e+21,1.5231028413234904e+21,1.4118445933461554e+21,1.5761076806657948e+21,1.3938535874905375e+21,1.1981576306516385e+21,1.7850061354995684e+21,1.4962453337817749e+21
MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,6.60421352169321e+16,1.71572017278228e+17,9.062218685900498e+16,1.047260011788399e+17,1.0206655200638397e+17,2.6565480851865524e+16,5.389081395321605e+16,1.8944544463383082e+17,3.1465113011177956e+16,2.755269241643309e+16
G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,9.929594594225933e+21,1.5180295028531171e+22,1.5854940552785962e+22,1.5382134618256096e+22,1.4274242793657973e+22,1.5460500723440743e+22,1.4274983178215054e+22,1.1631485102198505e+22,1.7586303894027527e+22,1.482400402850554e+22
MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,16510540245.01053,124131205476.80869,2.3131877688297853e-28,11967992479.1837,53223038149.03078,13124804420.561039,21319970507.616573,17232517398.243206,6923895070.199846,30961201128.807648
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,SI06,SI06,2.142065143210285e-08,9.263286687570398e-08,4.138470341258807e-08,4.2796587369310064e-08,3.344443501898412e-08,5.814265307047487e-09,1.2479121694206473e-08,1.2543774823469965e-07,9.185676632672701e-09,9.428978072185806e-09
G189E,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1254110.9645079118,1535305.3826440778,1401869.0039832527,1724838.1095418555,946418.6319947799,1050090.2746209386,1374920.0790733935,575895.7738863785,1649647.299067402,1125811.013528579
SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,125299725.16669269,695428813.4235532,3.119973769422072e-30,136394892.08539814,362790583.28243196,218735995.56540206,244903988.513475,72775830.94676536,172150046.54239574,659937397.0130713
G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,-5.36137630152256e+16,-5.694043205964495e+16,-5.539644162044821e+16,-6.1450320132730904e+16,-4.234539494576915e+16,-4.268399977057709e+16,-5.487203589044658e+16,-3.1552507026272228e+16,-5.5288159291970376e+16,-4.674868568860746e+16
MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,-4228.249413121743,-51090.69911462419,-4.965795904017458e-35,-3365.0241381018395,-18288.174544598398,-2595.766023568169,-4940.997153994631,-6931.080148482285,-1676.3802730175216,-11770.93652776176
MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,2638280360588.0474,30956754349191.754,8.79716500137938e-26,5145200063880.029,11061729015407.898,2069841988508.509,4544082471455.438,3792013131932.5493,3139347817128.536,8331067533539.3
G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,0.00010205647221054049,0.0002825032110956845,0.00015703105053910903,0.0002940173791793748,0.00011845182504998861,0.00011905512382689919,0.00029685979075778896,0.00010982715614641918,0.00019207417152959218,0.000173321497163007
SI06,SI06,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,-5874.62425070445,-8055.962687757186,-7081.108248589482,-9032.445491187023,-4779.165643985757,-5050.863917592308,-7010.399749829701,-2819.3789771262336,-8715.004371462464,-5704.688195325996
G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,8.926563502479158e+21,1.3656983391743469e+22,1.42626197579738e+22,1.3840941263345156e+22,1.2835730654477335e+22,1.3932183867370924e+22,1.28348440029639e+22,1.0477524565767957e+22,1.5815921291477454e+22,1.334943517637937e+22
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,SI06,-1.3371026601863173e-08,-1.0300307572833378e-06,-1.3892617296322457e-08,-1.2853690462750892e-08,-3.441566265937286e-08,1.3472282019973229e-09,-7.529647708962464e-09,2.407573466331664e-09,1.2434614448892665e-10,3.3253123910858876e-09
MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,18061699594.28421,100692702100.71062,39840046117.18599,39712666338.87883,31995003144.446846,9158669364.836702,11520308663.242237,103162246766.92897,6363211862.193973,8168018470.292011
G189E,G189E,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,-7.275672664230405e+16,-8.568035767041018e+16,-7.55752554604258e+16,-7.77191620043193e+16,-7.801852965768382e+16,-8.45465059125111e+16,-8.21365030475048e+16,-7.383749366057138e+16,-8.055921963513726e+16,-7.712499179645149e+16
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,G189E,4.150012795380807e-11,3.337025255930679e-09,4.414584997079285e-49,9.482850791261097e-12,8.304603881452586e-10,3.585769889438794e-11,1.5685409206101663e-10,2.0247858553694926e-11,6.797067719365533e-11,8.334769674384433e-10
G189E,G189E,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1235980.1361996147,1504369.2852562652,1374454.312801797,1695041.8086004397,928728.8753468852,1032687.0493041346,1352023.0304810237,566660.8712867841,1619933.3735393628,1108882.3416109488
SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,24512416331.199387,28845799124.069344,27387338857.899216,32102162867.25229,19700160686.915295,21664629601.53653,27301696470.941307,14569452768.304802,29382639557.111744,23162193048.990337
MA90,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,-387726601003082.4,-2669043408513425.5,-1.287277289025606e-23,-469942389571591.0,-1166373477368036.5,-270748388643423.7,-274072914899256.66,-387130732831867.94,-363081920949449.7,-498590027010254.6
MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,-8063.8198065737215,-179190.7254312002,-3.942030372240761e-34,-24903.12891521954,-64489.87299581485,-6980.761418047847,-16197.787386234771,-31023.2816460802,-10270.983230972872,-18463.849536548743
MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,3753295917.781938,25024463782.415165,6.335420497975009e-29,3535368593.722398,10903954995.191172,1980856907.281789,4205298335.601927,4877264166.606801,1749126704.6064634,6868718132.805926
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,MA90,MA90,MA90,-2.2470392678789714e+19,-2.6733455187354276e+19,-2.7379722935956275e+19,-2.5332144928699425e+19,-1.8474096540884566e+19,-2.3484519578197e+19,-2.348327158838094e+19,-1.883158131186718e+19,-2.1642073181823365e+19,-2.1821914915836797e+19
G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,-4676923182514.953,-5172867925661.517,-4970481432037.581,-5179119706296.996,-5351475275019.56,-5243715048053.928,-5513928668131.686,-4557673483586.726,-5187907247666.234,-4970581016790.582
G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,1.4780976598313308e+18,1.5133967996728284e+18,1.3639650653024904e+18,1.6933264438881695e+18,1.1425774786055282e+18,1.3719199447978516e+18,1.4820710839157425e+18,1.0487841531849976e+18,1.415279142845217e+18,1.2229341790240015e+18
G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,-9.983150968038811e+19,-1.2162094904872585e+20,-1.2288910642616143e+20,-1.1461381464319273e+20,-8.43704043984017e+19,-1.0131774332090897e+20,-1.1110555795424344e+20,-8.138194122690666e+19,-1.0109156005823159e+20,-9.865870291896556e+19
SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,2690166082190.2617,14113447252061.102,6.966742039209842e-26,3327403359221.2397,8408864134661.943,4517505649665.652,5773904566907.634,1625137562013.9514,4924478322571.485,15230963711308.004
MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,-51424037.35781878,-487080300.36803037,-87760174.49589017,-208754978.47679758,-194430101.07546455,-90595139.39740801,-47491704.667770736,-474781763.2143612,-51844444.49088912,-81143190.23975599
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,-1.5129545021274417e+20,-1.8582842000164484e+20,-1.8459825132883755e+20,-1.730548326755243e+20,-1.2846235480702958e+20,-1.5126618152745504e+20,-1.7119657128138228e+20,-1.2195288888800579e+20,-1.5380913417999204e+20,-1.489901821430223e+20
SI06,SI06,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,-9530518110.824476,-56205106314.3856,-3.106501890503053e-28,-16861507482.287683,-37229900104.87182,-17602298572.829147,-23533374457.665,-7523381747.183033,-17097238583.668026,-59834206957.898705
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,MA90,4.4444470076332723e+20,7.279458783960064e+20,7.676929887743443e+20,7.390848230052127e+20,6.854472107011985e+20,7.694105284549501e+20,6.740983550251766e+20,5.8576254782900634e+20,8.708497263346469e+20,7.282239083754466e+20
MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,45179.91325248544,496725.3921544217,97598.95867828457,133893.60942757115,81999.87433615945,5246.167501132699,12377.996640682486,520437.0571896201,8536.440013247036,11478.192247912975
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,SI06,3.6214470869618055e-09,1.3943720001388471e-08,8.469432525011326e-09,6.366088188006955e-09,3.9699993515049525e-09,9.857177577737136e-10,1.5981965355322263e-09,1.9058695556872564e-08,8.357982606742682e-10,1.4751936483687275e-09
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,MA90,6.076162173000208e+21,8.145534088651226e+21,1.058050326657947e+22,1.094682982419457e+22,7.817525250059358e+21,7.152292484735579e+21,8.761917418039025e+21,6.652212238479199e+21,1.0729542466142634e+22,8.486920336837639e+21
G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,-5.057958554121848e+16,-5.3510178684307176e+16,-5.211109747996183e+16,-5.788378876743633e+16,-3.98785168425424e+16,-4.03104755289575e+16,-5.175836338052661e+16,-2.9758952081525824e+16,-5.1931594877218424e+16,-4.404637295138489e+16
MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,2.971176002985539e+16,7.900741932086171e+16,4.15144437568968e+16,4.758396996923088e+16,4.647228661258102e+16,1.1740354118641712e+16,2.403532196789086e+16,8.732047483034067e+16,1.3652156302567218e+16,1.2313349998080518e+16
SI06,SI06,SI06,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,-209744754.32751843,-264126278.3300056,-221978102.14345038,-258634426.17633483,-148159244.40658617,-165137273.50055528,-218405093.40263104,-105537605.39503036,-240560634.20312923,-188790180.79478404
SI06,SI06,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,34594440.55616812,200989945.96612287,1.202405806428158e-30,62814841.10809565,145012085.6617812,69168972.74132669,92235229.53122103,33716918.22760477,54194122.42824687,231484114.65804598
MA90,MA90,MA90,MA90,MA90,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,-507356460.22525984,-3222514417.087058,-883124731.6206268,-1016009373.0656439,-844778439.4003736,-94555461.56988436,-227101126.25852036,-3633744575.8650646,-127431750.04594766,-116971106.60121867
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,SI06,1.1236348467467883e+17,8.786736843829496e+16,1.141850128602984e+17,1.1481504847570389e+17,7.549333335198982e+16,1.1665093728296626e+17,9.946630723172218e+16,1.125189006948527e+17,9.387476381258746e+16,7.0066802156726056e+16
MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,7299066.4086812455,138724101.04202896,2.380665767973825e-31,18449619.121803377,34534093.90101023,7820206.26958013,10454527.408027122,16162116.241648596,8391327.709963067,20628249.440218344
SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,-4.1168833762742316e-08,-9.049713037308472e-08,-6.520525783440747e-08,-1.423099745540173e-07,-4.689788087740113e-08,-6.572941482648688e-08,-5.55128090391517e-08,-2.008822913320465e-08,-9.762294002565585e-08,-3.8449412934644213e-08
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,273403592779891.47,316404861821317.94,281572247067367.0,324189142536445.44,230629688512370.16,226018353628267.88,293560499093972.6,164075336855668.44,296578425038818.75,233756948676839.0
SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,-74330555.29093927,-1042149614.1392223,-1.1841686639099052e-30,-50017577.85169128,-707816067.9658659,-271343010.7534785,-252306650.11950222,-15620689.347583393,-75799132.89432867,-1794975784.1279356
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,MA90,MA90,1.1570801183571685e+19,1.2876002327199644e+19,1.311052204933287e+19,1.3189858754758078e+19,1.270196618564703e+19,1.4076059175398816e+19,1.2932491953384161e+19,9.602014669135964e+18,1.2716121928087833e+19,1.1423963805825473e+19
MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,355673787911814.25,2911620601722167.0,6.636397610296755e-24,290803386040316.25,1941990450055691.0,469611289237001.75,480751560371920.8,393033744050896.25,364854536253098.25,1335826594413720.2
G189E,G189E,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,20.558326361997562,30.567359039698868,24.870233075969203,35.84458093168052,14.619349744045108,17.160962696850923,25.947783494990112,8.30644242946303,26.34231598993713,22.61414528961214
SI06,SI06,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,2388529167152.9614,12314940304094.227,7.06220709389428e-26,3524268343374.306,7804499964348.504,4489674935539.977,4553173254555.368,1535644460018.7046,4299928418002.534,13841376660421.328
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,MA90,1.5269076788860554e+20,2.5621830522123665e+20,2.6987816787335447e+20,2.5960396313204408e+20,2.4075241929831557e+20,2.7289406901043485e+20,2.3543679661526476e+20,2.084884452814369e+20,3.101605731704578e+20,2.5765469511058027e+20
SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,38.401081105267224,424.5237398445813,5.146777915299564e-37,33.505340273324734,252.82909376232902,123.68825718221474,106.10916750919182,21.743751195580163,55.009437479964,868.231501460149
SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,1.7088770390351146e+17,1.6834478386259354e+17,2.0144343495552384e+17,1.860885081677734e+17,1.6762110827608698e+17,2.171731362512319e+17,1.7416721708204186e+17,1.562420285660856e+17,1.7395176415249514e+17,1.7476685502945955e+17
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,1.1489169723047828e-11,1.4607465526272504e-09,7.057304163106176e-49,2.3854189502889386e-11,3.9694474897664946e-10,1.2476868049180865e-11,3.63088140038103e-11,5.398161060331853e-11,1.5982671783605158e-11,3.3797919173929925e-10
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,G189E,G189E,G189E,G189E,G189E,G189E,-784263370058530.6,-3974423427415159.5,-1.89880840672895e-23,-790263262981666.5,-1979687963645343.5,-1238138262132687.8,-1424372714534226.2,-427539561548619.94,-1116190077744486.6,-4326903947915746.5
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,1.0736147214981652e+22,1.6401975422912966e+22,1.7130110784808302e+22,1.661165381318693e+22,1.5427131114348685e+22,1.670427572336133e+22,1.5431437011084988e+22,1.2562003232332397e+22,1.899550705967394e+22,1.6017651977885265e+22
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,G189E,G189E,G189E,-3543023963545.1436,-25608570174782.527,-4.0558472519567213e-26,-2746436207513.287,-21347110772117.06,-10256251342012.53,-9229227319413.46,-2129929204056.0442,-5947297736698.606,-50799731353950.54
MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,-0.0047295214104157626,-0.17410281403609545,-3.458220613263655e-40,-0.015912479574745526,-0.03807004687064393,-0.0008705139220656453,-0.013093216501515804,-0.036393224942745425,-0.006831769518363188,-6.409840397861355e-05
MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,-4.6995281930342064e+19,-7.596971769799315e+19,-5.3870840934584295e+19,-4.5145809750440034e+19,-5.080427723604214e+19,-1.4389499718040148e+19,-2.6816710141495333e+19,-7.835111265016167e+19,-1.962573105306033e+19,-9.321707594922074e+18
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,1.517903705744883e+17,1.4972625388795277e+17,1.7894240341630854e+17,1.6552314328286662e+17,1.486087285933859e+17,1.937248211328845e+17,1.5431125985412995e+17,1.3930938265214573e+17,1.546347389625287e+17,1.551268101864368e+17
MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,35870.913580451364,337345.75185524736,7.854731753056092e-34,34832.02894142098,111798.40564222976,17119.256304269744,33682.796310382626,63545.05507033269,17825.507212687426,67648.32636738115
