G189E,SI06,MA90,SI06,G189E,SI06,SI06,G189E,G189E,SI06,MA90,SI06,G189E,MA90,MA90,G189E,6.507394602438908e-06,7.896526887362511e-07,4.434237009387477e-06,2.506260425933673e-07,1.0808567081286578e-13,5.045257077557023e-06,3.8584497254086375e-06,5.447367481880094e-08,2.567508436654647e-07,3.446096451571205e-06
SI06,SI06,SI06,MA90,G189E,SI06,MA90,MA90,G189E,G189E,MA90,G189E,SI06,MA90,SI06,SI06,7.496331514342412e-10,2.5440012522921004e-09,6.794127823562299e-10,5.401696502556874e-10,8.458529048727405e-10,5.3500240507267e-10,2.5288241801019603e-10,7.720294273370137e-10,1.826155889988308e-09,7.371219742353354e-10
SI06,SI06,SI06,MA90,G189E,G189E,G189E,SI06,MA90,G189E,SI06,G189E,MA90,MA90,MA90,G189E,8.23376967754394e-10,1.4515185147264208e-10,6.754649612266356e-10,3.157355686981437e-11,3.345680644674112e-13,3.1663760349517063e-10,3.111641641943606e-10,5.2517295417836485e-12,8.368636212061294e-11,1.10303904491207e-09
G189E,SI06,MA90,SI06,SI06,G189E,SI06,MA90,MA90,MA90,G189E,MA90,SI06,SI06,MA90,MA90,8.560366238545657e-08,2.5890525975423915e-07,1.1084537227692827e-07,1.1975095716220033e-07,1.297042754697755e-07,4.5531058020093565e-07,4.815680571675566e-07,3.979369604216963e-07,1.201084738909964e-07,3.721475000623964e-07
G189E,SI06,G189E,MA90,MA90,G189E,G189E,SI06,G189E,SI06,MA90,MA90,G189E,MA90,SI06,MA90,9.071084177526057e-07,1.568465114803775e-06,1.975073377631879e-06,7.140963935832055e-07,9.042290853097871e-07,1.6967681182101317e-06,1.6598009172197894e-06,1.6643461915338964e-06,1.383947552693375e-06,1.9266604390338456e-06
G189E,SI06,MA90,G189E,MA90,G189E,MA90,MA90,G189E,G189E,SI06,MA90,G189E,G189E,SI06,SI06,9.86814559476151e-07,1.3507629558351203e-06,1.4154092997624724e-06,9.68909625251081e-07,1.7490231305842214e-06,8.818691248812514e-07,8.206686904604299e-07,1.913037360222015e-06,1.0596486019304346e-06,8.034067204534925e-07
G189E,MA90,G189E,G189E,G189E,G189E,MA90,MA90,SI06,SI06,MA90,MA90,G189E,MA90,MA90,SI06,6.32385200264325e-05,6.64928911334277e-05,0.00020029309040449155,4.2973746769566225e-05,4.298073167659138e-05,8.83553172752008e-06,3.782986675108498e-05,0.00010167642006054935,3.983484974819259e-05,6.138347239827298e-05
MA90,G189E,G189E,G189E,G189E,G189E,SI06,G189E,MA90,MA90,G189E,MA90,SI06,MA90,SI06,MA90,0.00013045401274282563,9.803019667802706e-05,4.018006574141844e-05,8.627817985069993e-05,9.458284913760449e-05,0.00015272476834662455,0.0002479485729758058,0.00019089374267898114,7.75348586092569e-05,0.0002011755799281287
G189E,G189E,MA90,MA90,MA90,MA90,G189E,MA90,SI06,G189E,SI06,SI06,G189E,SI06,G189E,G189E,1.7085265887860787e-05,1.545746290609881e-06,3.6178490152310307e-06,1.424011096959168e-07,1.8521777266652734e-10,3.83565074410353e-06,2.1433858450519933e-06,4.081904785490125e-08,4.912805811106164e-07,1.0124409387273594e-05
G189E,SI06,SI06,G189E,MA90,MA90,SI06,MA90,MA90,G189E,SI06,SI06,SI06,G189E,SI06,G189E,2.5384381562488054e-06,2.7882869678407574e-07,7.028292644043221e-07,3.654601527702145e-08,5.112180926675839e-12,2.2746077285976565e-07,1.5172857003552215e-07,1.3028401415178258e-09,1.3692699993626476e-07,1.2668235195334306e-06
SI06,SI06,MA90,G189E,MA90,G189E,G189E,G189E,SI06,SI06,G189E,SI06,SI06,MA90,MA90,SI06,4.0572984065306285e-07,6.480264067133329e-07,5.818461144886431e-07,4.457115967881383e-07,5.270727326812487e-07,3.758428513000618e-07,4.4412501987852873e-07,6.957537559669339e-07,3.9094505196883987e-07,7.513385880479818e-07
G189E,G189E,G189E,G189E,G189E,MA90,MA90,G189E,SI06,MA90,SI06,SI06,G189E,MA90,G189E,G189E,0.0002063158272870442,3.1194597819237845e-05,8.730005044148032e-05,5.930825640261029e-06,4.089927849234958e-09,4.19098801349059e-05,3.5455805385760916e-05,2.251975662474432e-07,3.408164273891439e-05,0.0001748034860692894
G189E,MA90,SI06,SI06,MA90,SI06,MA90,G189E,SI06,SI06,SI06,G189E,MA90,G189E,G189E,G189E,3.999972412457171e-06,2.89913393084208e-07,1.470470616934191e-06,4.4112913378676424e-08,3.743436237617143e-14,6.094565953597725e-08,3.3475102778390636e-07,1.875529621872525e-08,9.61137295757068e-08,5.356712178424863e-07
SI06,G189E,SI06,MA90,G189E,G189E,SI06,G189E,MA90,MA90,SI06,MA90,SI06,MA90,SI06,MA90,1.661207944007383e-08,3.7219243156486053e-08,2.3395686069779794e-08,1.6472606395871093e-08,1.6231287717785464e-08,3.891695490649345e-08,3.499891576828232e-08,2.8434404189359908e-08,3.6078191397779376e-08,3.909191394066458e-08
MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,G189E,SI06,SI06,MA90,G189E,G189E,SI06,G189E,0.00011152664785617638,2.760358211219727e-06,8.49358420961291e-06,8.782972060043756e-07,1.2309454294822897e-10,8.104533890013895e-06,3.973443842899978e-05,1.0358724088613975e-07,1.9152498963892625e-06,4.05762348248748e-05
SI06,SI06,G189E,MA90,SI06,MA90,G189E,G189E,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,9.048071271030548e-11,2.64068140639747e-10,2.482495304465156e-10,1.1714797048412581e-10,1.1291703970103575e-10,2.3729027287925506e-10,2.3016476841980036e-10,2.0684687390386009e-10,2.449659817337655e-10,4.356330296204405e-10
SI06,SI06,SI06,SI06,G189E,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,2.271059486362145e-10,2.6597013591333018e-09,4.563723944979308e-10,1.8491410919030138e-10,4.6452271541815294e-10,5.524033826297358e-10,1.1157318947292107e-09,7.788576708995791e-10,1.7638006653686012e-09,9.38950298605924e-10
G189E,MA90,MA90,G189E,SI06,MA90,MA90,SI06,SI06,MA90,MA90,MA90,SI06,MA90,SI06,MA90,1.23519428352489e-06,3.1168296027173018e-06,2.4213707382515397e-06,7.096380356145387e-07,1.9381919294921975e-06,2.335046699784555e-06,2.4752233079285476e-06,3.5098546513726564e-06,2.074970400301485e-06,3.275874017443567e-06
G189E,G189E,G189E,G189E,SI06,MA90,MA90,SI06,SI06,MA90,MA90,MA90,MA90,G189E,SI06,G189E,2.7744859289694213e-05,6.372991006182907e-06,1.766571238632589e-05,7.802689100736843e-07,9.46019222913641e-12,8.813985020466455e-06,7.719585666349956e-06,1.33024732294213e-07,2.2375746381886127e-06,3.107799186725848e-05
SI06,SI06,SI06,G189E,SI06,SI06,MA90,MA90,MA90,MA90,SI06,MA90,G189E,SI06,G189E,MA90,1.316362660606512e-10,1.6185024420287166e-10,3.8976742422819894e-11,7.65393400900945e-11,1.0352101004162432e-10,1.1812528452906852e-10,7.613630987325234e-11,1.2614199588312153e-10,2.2874301680182015e-10,7.433728551552815e-10
G189E,G189E,G189E,SI06,G189E,G189E,G189E,G189E,SI06,SI06,G189E,MA90,MA90,G189E,G189E,G189E,1.7076206872826294e-05,1.9007273276175378e-06,4.967769117300316e-06,3.331700376722526e-07,3.6943511744862494e-11,1.789372676695513e-05,3.0010104727947185e-06,8.408726017511793e-08,7.762610429176564e-07,1.6832340482049555e-05
SI06,SI06,MA90,G189E,MA90,G189E,MA90,SI06,SI06,MA90,SI06,MA90,MA90,SI06,SI06,SI06,2.436313672594161e-07,3.152714192941323e-07,2.947296794158105e-07,2.878068778800268e-07,3.5477990685323723e-07,2.366416036142014e-07,2.623669378644674e-07,3.560588529639719e-07,3.316642139510522e-07,3.623170625914284e-07
MA90,MA90,G189E,SI06,G189E,G189E,SI06,SI06,MA90,G189E,G189E,SI06,MA90,G189E,MA90,SI06,0.00013091711413682153,2.1746979702410087e-05,1.8400148635117445e-05,2.89043212904332e-05,0.0001383422417202524,2.5056173504433364e-05,4.2570305537714846e-05,5.7204692467041054e-05,1.4166846241127688e-05,3.775853232389992e-05
G189E,MA90,SI06,G189E,MA90,SI06,SI06,MA90,MA90,G189E,G189E,SI06,G189E,SI06,G189E,MA90,4.316800476515744e-07,1.0101553671603282e-06,5.416719209979316e-07,4.989097976543091e-07,7.321770916758013e-07,6.943336578261478e-07,3.986868375427453e-07,7.009227735154596e-07,1.4114956658739375e-06,8.889863130224151e-07
SI06,MA90,SI06,G189E,SI06,SI06,MA90,SI06,SI06,MA90,SI06,MA90,MA90,G189E,G189E,SI06,4.714794257878064e-08,9.788346977187755e-08,3.644117094490015e-08,4.356181600534525e-08,5.8895106819915306e-08,2.8083092458064503e-08,9.152771910235498e-08,5.241078925324226e-08,5.8963770331569794e-08,6.335738080477824e-08
G189E,SI06,MA90,MA90,MA90,SI06,G189E,MA90,G189E,MA90,MA90,SI06,SI06,G189E,G189E,G189E,1.2269765049698865e-07,7.202304721215457e-09,6.124877439532684e-08,1.937768162885257e-09,4.625752823051664e-12,6.3393857965739216e-09,3.156878348298664e-08,9.265586613421666e-10,6.336493915473537e-09,7.326738846076497e-08
MA90,SI06,G189E,G189E,MA90,SI06,MA90,MA90,G189E,SI06,G189E,SI06,SI06,MA90,SI06,G189E,2.0295190801768677e-05,1.0060817359033682e-06,1.0164388743083723e-05,4.00955881848922e-07,1.618304552065569e-09,2.807193434362324e-06,4.605370428295494e-06,4.246769790460062e-08,1.2099881798860097e-06,8.947483969602213e-06
SI06,SI06,G189E,MA90,G189E,MA90,G189E,G189E,MA90,SI06,G189E,G189E,G189E,MA90,G189E,G189E,1.467466611911638e-08,2.2949787328225088e-09,1.1630507095523194e-08,4.463006591602604e-10,1.7645956344661743e-11,3.196465187906145e-09,5.2496400875394126e-09,1.5909035952964654e-10,1.3736895379788397e-09,1.2037646736778895e-08
SI06,G189E,SI06,SI06,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,1.0641626628392085e-11,9.807343051831246e-12,5.626450351960748e-12,4.92666889266095e-12,5.891623161510683e-12,8.640384591640824e-12,9.028760320769504e-12,6.192080168492435e-12,1.4662057587642493e-11,5.9422400224400084e-12
SI06,MA90,SI06,SI06,G189E,MA90,SI06,SI06,SI06,MA90,MA90,G189E,SI06,G189E,MA90,G189E,2.105626727462804e-07,1.1813710106497839e-08,3.590765568828307e-08,2.241554852987649e-09,6.077511895217278e-15,2.1684236858634208e-08,2.048216050451199e-08,1.8109955007096609e-10,4.1671035253288635e-09,5.0001270396790426e-08
G189E,SI06,G189E,MA90,MA90,SI06,SI06,MA90,MA90,SI06,G189E,G189E,SI06,SI06,MA90,SI06,1.5379556913607111e-06,2.3741022578832875e-06,1.994289912534135e-06,1.768023150842813e-06,2.1189315016474914e-06,3.116764575281975e-06,1.5403262840798233e-06,3.651484683791256e-06,1.6163857058750937e-06,3.944175841274142e-06
SI06,G189E,MA90,SI06,MA90,G189E,MA90,SI06,G189E,G189E,SI06,MA90,MA90,SI06,SI06,G189E,3.5378095250361593e-07,2.3169510102662628e-08,2.3806968942791773e-07,7.58018656039149e-09,9.624116456650734e-12,1.3654832269820234e-07,8.707761093864494e-08,3.1636681277572303e-09,2.1677269078552875e-08,3.0799497570152866e-07
MA90,G189E,MA90,MA90,SI06,SI06,MA90,G189E,SI06,MA90,G189E,MA90,MA90,MA90,G189E,G189E,1.7157052629396194e-05,8.055948834242702e-07,9.489785661816546e-07,1.7666169408862971e-07,7.56540697261063e-13,1.2145561642857658e-06,2.7616576126331166e-06,3.6229742390337284e-08,7.01743149872179e-07,4.79781384382162e-06
MA90,SI06,G189E,G189E,MA90,G189E,SI06,SI06,MA90,G189E,MA90,G189E,G189E,G189E,SI06,MA90,9.989232611461175e-07,1.0392926199307164e-06,1.0919322176585179e-06,7.335796550145661e-07,1.0544506402125857e-06,1.6571698565246568e-06,2.5828384232716827e-06,2.7408818199219014e-06,1.3078994243807708e-06,1.821671067905306e-06
MA90,SI06,G189E,MA90,G189E,SI06,MA90,G189E,MA90,MA90,G189E,G189E,MA90,SI06,MA90,SI06,5.468937874260793e-07,3.058986547596785e-07,3.331607425992901e-07,4.576526935068973e-07,7.480693453809937e-07,4.87747959864151e-07,4.55066993423018e-07,7.858074352644889e-07,3.1611887375183914e-07,7.934123064853054e-07
SI06,SI06,SI06,SI06,SI06,MA90,G189E,MA90,MA90,SI06,MA90,G189E,SI06,G189E,G189E,MA90,6.614241919856646e-11,2.569322085611231e-10,3.499910098796453e-11,2.740075477738138e-11,4.641975725335676e-11,6.219003636049492e-11,5.85132934474068e-11,9.724014257888057e-11,3.3963762019269645e-10,4.046528649999981e-11
G189E,MA90,MA90,G189E,SI06,G189E,SI06,G189E,MA90,MA90,G189E,MA90,SI06,MA90,SI06,MA90,7.827569658004216e-06,1.0569860931990807e-05,1.0870291539634037e-05,5.413718465852939e-06,7.364079058017855e-06,9.300087127195333e-06,1.0434438230239103e-05,1.5775143757619785e-05,9.281274828679247e-06,1.3379177634440459e-05
SI06,SI06,SI06,SI06,MA90,MA90,SI06,G189E,G189E,MA90,G189E,G189E,MA90,G189E,G189E,G189E,8.172521166513786e-11,7.254615965911758e-12,1.1809173698413546e-11,1.0508491878607483e-12,1.1776638361628968e-14,2.105278014372663e-12,4.163002324854009e-12,1.213047328602396e-13,2.906970553579736e-12,6.145361564111091e-12
G189E,G189E,SI06,G189E,SI06,MA90,SI06,G189E,MA90,SI06,G189E,MA90,G189E,SI06,MA90,SI06,2.3501293103086087e-05,2.7680104744119993e-05,1.3453102118074887e-05,2.5152283087646023e-05,2.602388869165633e-05,3.7934115344004414e-05,1.0691513650874435e-05,2.5995318638622694e-05,3.4472217012468154e-05,0.00015331726567163027
MA90,SI06,SI06,SI06,SI06,SI06,G189E,G189E,MA90,MA90,SI06,MA90,G189E,MA90,SI06,SI06,7.312984924416704e-07,1.0281856432611956e-06,7.830399555412406e-08,8.730487908363877e-07,7.906514887051071e-07,3.199250753063606e-07,1.2922594798943577e-07,1.1196796399466144e-06,1.3918064969827622e-06,1.5415524651893983e-07
SI06,MA90,SI06,MA90,MA90,G189E,SI06,MA90,MA90,SI06,SI06,MA90,SI06,SI06,MA90,MA90,7.138286424576417e-09,1.5168374720264594e-08,1.1057511261748763e-08,6.383031124632362e-09,5.748476528648826e-09,1.169010409917646e-08,1.7663301499549196e-08,1.462318744262959e-08,1.3646868689454383e-08,1.675873483507618e-08
G189E,SI06,SI06,G189E,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,SI06,SI06,3.1241195936971146e-06,7.194276659702494e-06,2.42347306743489e-06,3.036972405277503e-06,3.1875184708636067e-06,1.4752563150328665e-06,8.516461988099389e-07,4.6579059016153525e-06,4.990424395071726e-06,1.5752991156887695e-05
MA90,SI06,SI06,G189E,MA90,G189E,SI06,G189E,G189E,MA90,MA90,MA90,G189E,G189E,MA90,SI06,1.7813201421645122e-07,8.621907246799907e-08,1.5939270383473697e-08,6.205698289821158e-08,3.0392806541127125e-07,2.566265560962742e-08,1.2695020796523352e-08,3.7442512817711614e-08,4.2679332292872614e-08,8.150487570302899e-08
MA90,SI06,SI06,SI06,MA90,MA90,G189E,G189E,SI06,SI06,SI06,G189E,MA90,MA90,SI06,MA90,7.002109366479881e-08,5.12543464358829e-08,2.0729282295212787e-08,2.689586496628653e-08,2.455253346428498e-08,4.683047471170104e-08,2.575563282262378e-08,4.485730495903722e-08,1.0953134132377671e-07,1.277493748172298e-08
SI06,MA90,MA90,MA90,G189E,MA90,MA90,MA90,G189E,G189E,MA90,MA90,MA90,G189E,G189E,MA90,7.1898935060398075e-09,1.1356365521244134e-08,9.88711357392028e-09,6.580547907246809e-09,6.6288459000418535e-09,1.2626572986248699e-08,1.449170573163457e-08,1.1712872066503893e-08,1.5156002405776776e-08,1.7151445403021362e-08
MA90,MA90,SI06,G189E,MA90,SI06,MA90,SI06,MA90,SI06,MA90,MA90,SI06,SI06,G189E,MA90,1.8973292102205868e-06,1.8077497833496346e-06,1.141366803115418e-06,1.2019988955159928e-06,2.154833055398539e-06,1.494034036772313e-06,4.39872352614391e-06,2.5329433845609143e-06,3.0549549284296443e-06,2.796807185293498e-06
G189E,G189E,SI06,SI06,MA90,G189E,G189E,MA90,G189E,MA90,G189E,G189E,MA90,G189E,G189E,SI06,2.200333070418932e-07,2.5966364904497204e-07,5.8839792727915626e-08,1.217343879944855e-07,1.993677933993552e-07,9.030257980230012e-08,1.3037251318119616e-07,4.980701928218495e-08,1.5083905701275694e-07,1.0499155598362126e-07
MA90,SI06,MA90,G189E,SI06,MA90,SI06,SI06,SI06,SI06,G189E,MA90,G189E,SI06,SI06,G189E,2.0114717278967833e-05,3.080632335212258e-06,8.38051682446248e-06,8.753738176199051e-07,4.039954319043843e-12,3.3310952779993624e-06,1.5043868283068305e-05,2.222595702687301e-07,1.0268979672404417e-06,3.0606497644616065e-05
MA90,MA90,MA90,G189E,SI06,MA90,MA90,SI06,SI06,MA90,MA90,G189E,SI06,SI06,MA90,SI06,2.4404679816195042e-05,1.472224949734945e-05,4.557022199177608e-06,1.834722408264188e-05,5.1751879435952656e-05,1.603943242854065e-05,4.0031971732280033e-05,3.923444418232147e-05,1.0735954614463034e-05,3.690625064023439e-05
SI06,MA90,SI06,SI06,MA90,MA90,MA90,G189E,MA90,SI06,G189E,MA90,MA90,G189E,MA90,SI06,2.1112886620138513e-09,7.463841797411664e-10,6.342758733815059e-10,7.43285410498711e-10,2.506491194434353e-09,6.410174770756113e-10,3.2763465446302913e-10,1.3257050076311982e-09,4.917861533929918e-10,7.337857988727515e-10
MA90,SI06,SI06,G189E,MA90,SI06,SI06,G189E,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,2.074464467213188e-06,2.642624417622358e-06,1.0694542221287696e-06,2.7823284645249376e-06,2.324743840013248e-06,1.2199712964086945e-06,2.9876293425432716e-07,1.8522902819657535e-06,3.6399783656179254e-06,2.6398333554245597e-06
MA90,SI06,MA90,MA90,MA90,G189E,SI06,SI06,G189E,G189E,SI06,SI06,MA90,G189E,SI06,G189E,9.828530060970536e-06,2.900305746543156e-07,7.562936488352124e-07,1.887899969790345e-07,4.3531279171835516e-10,1.2625912604607885e-06,3.6307048736930377e-06,4.450901064735305e-08,2.5210105889205017e-07,3.988595669012632e-06
SI06,SI06,G189E,SI06,G189E,G189E,G189E,MA90,MA90,G189E,SI06,SI06,MA90,G189E,G189E,SI06,2.2301731576991615e-09,1.800885104620467e-09,1.4519167852425026e-09,1.6836432419590052e-09,1.588893264185982e-09,3.751191321412667e-09,1.835810465020425e-09,3.0324400149871904e-09,1.9838868248411074e-09,2.4099379611765743e-09
MA90,G189E,MA90,MA90,SI06,MA90,SI06,SI06,G189E,MA90,SI06,MA90,G189E,MA90,G189E,MA90,1.801084190785219e-05,1.1179552231554678e-05,2.2516918230173465e-06,5.471024726709038e-06,6.802205005718251e-06,2.1860707504357174e-05,2.4709582485638875e-05,1.032204953026373e-05,6.305883467996005e-06,2.448262000223756e-05
G189E,G189E,MA90,SI06,G189E,MA90,SI06,G189E,SI06,MA90,MA90,SI06,G189E,G189E,MA90,G189E,5.8284175795540376e-05,3.53313145044328e-06,1.4982773452299803e-05,6.022920644714733e-07,1.758840674192597e-11,1.800305961369155e-05,7.64367708617787e-06,9.633305499064162e-08,1.2527777561262656e-06,1.526508401724744e-05
MA90,G189E,MA90,MA90,G189E,G189E,G189E,G189E,G189E,MA90,SI06,MA90,SI06,G189E,MA90,G189E,0.000190338795294228,5.616693613214332e-06,1.2703249396569616e-05,1.776549730706194e-06,4.889546914397462e-07,1.4643733364936326e-05,3.0295583076100783e-05,8.306757713258089e-07,2.0317321272108965e-06,6.155244062092848e-05
MA90,MA90,MA90,SI06,MA90,SI06,G189E,SI06,MA90,MA90,SI06,MA90,G189E,SI06,G189E,G189E,2.3831824450094443e-05,6.235259702826101e-07,3.0736652653285154e-06,2.4924669189901933e-07,9.180272052208371e-13,2.058998141697662e-06,5.042868949803884e-06,1.2162188894147944e-07,4.568745510601337e-07,7.803962703614848e-06
MA90,MA90,SI06,MA90,SI06,MA90,SI06,G189E,G189E,SI06,SI06,MA90,SI06,MA90,MA90,G189E,1.7993120922446717e-06,3.4451833767570044e-07,3.981092067355475e-07,6.294234326144877e-08,7.711874752317361e-12,4.3762130526005695e-07,1.1116102807816233e-06,7.846141711069038e-09,1.956172592824962e-07,1.7888433101822653e-06
SI06,SI06,G189E,MA90,MA90,G189E,G189E,G189E,G189E,G189E,SI06,SI06,G189E,G189E,G189E,G189E,1.7638821394253966e-08,2.4223691869071395e-09,1.4317380551352879e-08,5.678354181879401e-10,1.5698427853394255e-11,5.883892454550057e-09,5.648883525355643e-09,2.1993646589043298e-10,1.4033000914049475e-09,1.0200983475082064e-08
G189E,G189E,SI06,SI06,SI06,SI06,SI06,G189E,G189E,SI06,SI06,MA90,SI06,MA90,SI06,G189E,9.162617399802717e-05,1.0642942471263329e-05,2.9080984653792292e-05,1.7825766652208285e-06,2.370759513030709e-13,1.910944403489933e-05,1.935637654223454e-05,4.5422943626871225e-08,9.803850773227608e-06,4.001530255993929e-05
SI06,MA90,SI06,MA90,SI06,SI06,SI06,G189E,SI06,MA90,MA90,SI06,G189E,G189E,MA90,G189E,5.0060140170126704e-08,3.793304709954867e-09,2.0687105149124702e-08,4.0086071305400816e-10,1.1134947082461762e-16,5.4305434660863534e-09,6.966234794042861e-09,1.481376628201941e-10,2.2700369265888378e-09,1.5404464982320748e-08
G189E,G189E,MA90,MA90,MA90,G189E,SI06,G189E,MA90,SI06,MA90,SI06,MA90,MA90,G189E,MA90,4.958425154712486e-06,6.210368332903713e-06,4.259268450177153e-06,1.504291292740928e-06,2.217595928369041e-06,8.82231503382149e-06,3.099179072112057e-06,3.336665851779128e-06,4.715009452149669e-06,5.649615577488062e-06
SI06,G189E,G189E,MA90,MA90,MA90,SI06,MA90,G189E,MA90,G189E,SI06,SI06,MA90,SI06,G189E,1.704948402472197e-06,2.169712698041805e-07,1.0269672544422658e-06,3.573380833429873e-08,5.114331076818408e-10,5.246589137121811e-07,3.3406247379809645e-07,3.5485064853324478e-09,1.4228749011234482e-07,1.3382839541511346e-06
SI06,G189E,SI06,G189E,MA90,MA90,G189E,SI06,MA90,MA90,G189E,SI06,G189E,G189E,G189E,MA90,1.0877569834975049e-09,2.8429167045311892e-09,1.325041085837166e-09,9.987915745321929e-10,9.097714651798468e-10,2.327706014325258e-09,2.132292364603893e-09,2.275344015746244e-09,2.3740961729654127e-09,2.479837078899557e-09
SI06,MA90,MA90,MA90,SI06,SI06,SI06,G189E,MA90,SI06,G189E,MA90,G189E,SI06,SI06,MA90,5.29823455095297e-07,7.874537962727918e-07,7.644553031235277e-07,4.3586460831800854e-07,4.217239121299055e-07,1.1483644131734913e-06,9.348382799246359e-07,8.036401664949972e-07,8.397588820057966e-07,9.990532372141773e-07
G189E,MA90,G189E,SI06,MA90,SI06,G189E,MA90,SI06,SI06,SI06,MA90,G189E,G189E,MA90,SI06,5.695944434491392e-05,1.884587007392651e-05,2.8738676721184523e-05,1.4155021745506192e-05,6.650622185471157e-05,1.5618507234591787e-05,1.101995667596792e-05,1.558289910467001e-05,1.4614209810190088e-05,2.0801340841687603e-05
MA90,SI06,MA90,G189E,G189E,SI06,SI06,MA90,SI06,G189E,SI06,SI06,SI06,G189E,SI06,G189E,0.00010955805445914406,8.973160164891324e-06,2.563993366994682e-05,3.1520958434284912e-06,1.4334498775201945e-10,1.490737305876854e-05,4.394831968842953e-05,3.41394047295399e-07,3.3848681861140564e-06,5.522349261390854e-05
MA90,G189E,MA90,G189E,SI06,G189E,MA90,MA90,SI06,MA90,G189E,MA90,SI06,SI06,SI06,G189E,0.00021624712170525346,1.695801245250655e-05,2.576942540983888e-05,4.410300625688751e-06,1.2032149984275619e-08,4.3441649892278684e-05,6.462374021675412e-05,4.8837562978142e-07,6.9862802139895924e-06,0.00018460604680157824
SI06,MA90,MA90,SI06,SI06,MA90,SI06,MA90,MA90,SI06,SI06,SI06,MA90,SI06,G189E,MA90,1.1763650978850414e-07,2.6322638489504174e-07,1.0223799930320243e-07,1.0572003211585257e-07,1.1147883521231716e-07,2.5228088599965136e-07,2.973045873129909e-07,2.411434544125368e-07,3.7367655182020924e-07,2.983293749026471e-07
MA90,SI06,G189E,MA90,SI06,G189E,MA90,G189E,G189E,G189E,SI06,SI06,SI06,MA90,G189E,SI06,2.2274140765460337e-06,9.188313715903945e-07,1.6247532623780335e-06,1.3020140887829668e-06,1.5652520124936096e-06,1.543433114996502e-06,2.026227578766463e-06,3.326602973946614e-06,1.4701391299715005e-06,4.10202386608311e-06
SI06,MA90,G189E,SI06,G189E,SI06,SI06,G189E,SI06,SI06,MA90,G189E,G189E,MA90,MA90,MA90,1.1332681122329466e-07,1.6087685815778303e-07,1.904899568699433e-07,7.047372817181736e-08,6.535447399110391e-08,1.6694611205929834e-07,2.2259962491470808e-07,1.2467892761517007e-07,1.2285283382421885e-07,2.0230810225747455e-07
G189E,G189E,SI06,MA90,MA90,G189E,SI06,G189E,MA90,MA90,SI06,MA90,G189E,G189E,G189E,MA90,4.4715904652833436e-08,1.1524776297920742e-07,2.3176183485322278e-08,2.9170934207573513e-08,3.334587581962723e-08,9.549773311140038e-08,9.827483259918381e-08,4.8409132008790286e-08,1.0977331705132715e-07,1.2912406504599954e-07
SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,G189E,SI06,G189E,MA90,SI06,G189E,MA90,SI06,7.007789993700835e-09,3.1490439063668167e-09,4.551127104693915e-10,1.127769924163033e-09,6.359782558738149e-09,1.116404391238746e-09,3.3283421256211907e-10,8.955086358287063e-10,2.0606555583470027e-09,8.185428589551194e-10
G189E,G189E,G189E,SI06,SI06,MA90,MA90,MA90,SI06,MA90,G189E,SI06,SI06,SI06,G189E,MA90,1.3609705645263104e-05,3.1011717283187434e-05,8.152427359611343e-06,1.0498754115514251e-05,8.694362785415975e-06,2.822655700490301e-05,3.7009053525492555e-05,2.7816275997186063e-05,3.775615049892012e-05,4.212512368256361e-05
MA90,SI06,SI06,SI06,MA90,G189E,SI06,G189E,G189E,MA90,SI06,G189E,MA90,SI06,MA90,G189E,1.0628894203329722e-06,1.8920827734140016e-07,4.1397970778114824e-07,4.8730767218094344e-08,1.4194260394821268e-12,2.6061256265342565e-07,2.3168637862151267e-07,5.0299424395113946e-09,8.931406685227754e-08,5.065005311090762e-07
SI06,MA90,MA90,SI06,G189E,MA90,SI06,SI06,MA90,SI06,G189E,MA90,SI06,G189E,MA90,SI06,1.908029267971952e-06,5.72216353734017e-07,7.782603333601674e-07,6.095966639676454e-07,1.1885396984217643e-06,1.1825466081811255e-06,4.659609008348949e-07,8.434962540683304e-07,5.523148846702487e-07,7.006632039117095e-07
G189E,G189E,G189E,MA90,MA90,G189E,SI06,SI06,MA90,SI06,MA90,SI06,MA90,G189E,MA90,MA90,1.66448889330032e-05,6.585129152990836e-05,4.104967620524356e-05,1.4009309053708072e-05,2.1302677026683614e-05,4.32593474486158e-05,3.9954802077971413e-05,4.1874002062700724e-05,3.247676492507696e-05,0.00010557868415273334
SI06,G189E,MA90,G189E,SI06,G189E,MA90,MA90,MA90,SI06,G189E,SI06,MA90,SI06,SI06,G189E,8.983952139352262e-07,1.2265713697525635e-07,6.206634117374017e-07,3.510396804854638e-08,2.390981937503164e-10,5.292648496275619e-07,3.3317930937158695e-07,7.262243746500088e-09,8.030293412265654e-08,9.97299712225007e-07
