SI06,SI06,SI06,SI06,MA90,SI06,SI06,MA90,SI06,SI06,MA90,MA90,MA90,MA90,MA90,SI06,7.541530173386039e-11,1.332649784906438e-10,5.376112957470229e-11,4.58197680876101e-11,2.925099710193006e-11,2.6965848428290003e-11,3.643026076257261e-11,6.446889748293446e-11,3.9912065046043345e-10,7.501458559171151e-11
MA90,MA90,SI06,SI06,MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,MA90,MA90,MA90,MA90,3.582652921540771e-09,9.912379155872113e-09,2.85647320583757e-09,6.03930396790737e-09,1.96529845527263e-09,2.6043906875599714e-08,2.044480570098166e-09,1.2673363985801027e-08,1.1514702488166528e-08,8.993780005178278e-09
MA90,MA90,MA90,SI06,SI06,MA90,SI06,SI06,MA90,SI06,SI06,MA90,MA90,MA90,SI06,MA90,2.6789818335996813e-06,1.2445445808890074e-05,1.6289772057144052e-05,1.3362756622594212e-05,4.539227682523124e-06,3.0184671861986802e-05,8.14743733922217e-06,2.2938689420944625e-05,1.2890227327862958e-05,1.0963695333694462e-05
SI06,SI06,MA90,SI06,SI06,MA90,MA90,SI06,SI06,MA90,MA90,SI06,MA90,MA90,SI06,SI06,2.0641288203404213e-09,1.9531938119680527e-09,3.658533181506206e-09,2.545398645880242e-09,2.712743546548746e-09,2.6364361600280434e-09,2.6510639988277856e-09,2.8712635892053e-09,3.3161639315807287e-09,2.321059181304544e-09
SI06,SI06,SI06,MA90,SI06,MA90,SI06,SI06,MA90,MA90,SI06,SI06,MA90,SI06,MA90,MA90,1.9368824179939587e-10,1.2492930766749134e-09,4.535690966497799e-10,4.48890922188355e-10,2.678298423873921e-10,2.5504134967736947e-10,2.333598088613917e-10,1.6630359946942568e-09,3.2298747033339705e-10,1.0561424445562135e-09
SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,MA90,MA90,SI06,SI06,SI06,8.844393520569208e-10,8.896845374998375e-10,7.781718249167592e-10,7.809268653053524e-10,1.0063444058113882e-09,9.27728116190259e-10,8.139771885832188e-10,9.650905336888652e-10,8.326055186342551e-10,7.936435606128071e-10
MA90,MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,MA90,SI06,MA90,MA90,SI06,SI06,SI06,2.950525336700039e-07,6.339464509225121e-07,3.172543035495727e-07,1.0325528566977248e-07,1.8284128523393236e-07,3.5326773434404263e-07,5.388052839153289e-07,8.383087023285646e-07,5.248545698959659e-07,3.162272734669591e-07
SI06,SI06,SI06,MA90,MA90,SI06,SI06,MA90,MA90,MA90,SI06,MA90,SI06,SI06,SI06,SI06,5.187636736642807e-10,1.4621829270104847e-09,6.813290163353059e-10,6.698205404881488e-10,4.879621725609455e-10,4.204083867687835e-10,8.671413031940373e-10,1.2131075516998398e-09,7.621859307306795e-10,9.504813352715085e-10
MA90,MA90,MA90,SI06,MA90,MA90,SI06,SI06,MA90,MA90,SI06,SI06,SI06,MA90,MA90,MA90,1.1265745339983542e-07,3.69839731581634e-07,4.245010912639458e-07,4.6588962661754193e-07,1.082051466326068e-07,1.169348056545783e-06,1.0137560734178057e-07,4.917976211234312e-07,6.801967881491382e-07,3.22509523182918e-07
SI06,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,MA90,SI06,SI06,SI06,MA90,MA90,MA90,1.4818579211273335e-07,3.9038726125424356e-07,3.068315021695271e-07,6.066698722493048e-07,2.0182117686285716e-07,8.681474681801704e-07,1.7743333209471902e-07,4.5509990023207003e-07,3.7608250151468584e-07,5.480415982583524e-07
MA90,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,SI06,SI06,SI06,SI06,MA90,SI06,2.716327251106567e-07,8.963987792135191e-07,9.382605470397564e-08,2.545047930394116e-07,1.2383356059646886e-07,2.1921140970088865e-07,3.18997074083487e-07,2.2860915667830694e-07,1.3699349569478034e-06,3.883955652081169e-07
MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,MA90,MA90,MA90,SI06,MA90,2.87475108700088e-07,7.232106646919231e-07,8.450790795096476e-07,6.722110044199895e-07,1.3672455797951333e-07,9.921440440691799e-06,7.72495774603146e-07,1.2880155849525106e-06,7.974434818485013e-07,5.826284527189984e-07
SI06,SI06,MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,MA90,SI06,MA90,SI06,SI06,MA90,3.378157338542268e-10,1.6572447928189689e-09,1.4253946277671863e-09,1.7168819567226395e-09,4.902954190503613e-10,2.153500926886285e-09,4.86493060518659e-10,1.3786221220428986e-09,1.4859852268864963e-09,2.4617705016350615e-09
MA90,MA90,MA90,MA90,SI06,MA90,MA90,SI06,SI06,SI06,MA90,MA90,SI06,MA90,MA90,SI06,2.4586728829234255e-06,2.8856251211582024e-06,2.026325374879744e-06,1.8854691024569018e-06,1.7539563512413246e-06,9.78121389064523e-06,4.309698414514556e-06,3.2579359854469917e-06,3.5760960236315283e-06,1.161389049544433e-06
MA90,MA90,MA90,SI06,MA90,SI06,SI06,MA90,SI06,SI06,SI06,SI06,SI06,MA90,SI06,SI06,5.9184661816032716e-05,0.0001324547673920363,0.0001843660073031627,0.00010200256032980669,8.766466691512288e-05,0.0001418603297697101,8.074165509397019e-05,0.00016504774733942378,0.00014169092961769425,6.822211228542644e-05
MA90,SI06,MA90,SI06,MA90,MA90,MA90,MA90,SI06,SI06,MA90,SI06,MA90,MA90,MA90,MA90,5.638378644392867e-10,5.69289873327089e-10,6.383889154958287e-10,7.413136795141644e-10,2.739165641561122e-10,7.072183786185835e-09,3.558247073199992e-10,8.12489392484621e-10,1.8193605834949534e-09,5.765598823849785e-10
MA90,SI06,MA90,MA90,MA90,SI06,SI06,MA90,SI06,MA90,SI06,SI06,SI06,SI06,MA90,MA90,8.203240418676734e-07,1.1409823660243174e-06,9.928380021427893e-07,1.4227681470298479e-06,2.9722319058334496e-07,5.4438762438923755e-06,4.7206685065031153e-07,1.4971765549088e-06,1.3690348921463392e-06,1.031909694209832e-06
SI06,MA90,MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,MA90,SI06,SI06,MA90,SI06,MA90,1.9716965456477268e-08,8.876450257126169e-08,1.1306194247493717e-07,6.401647017142035e-08,2.8567841818217876e-08,7.531870228604245e-08,1.9378252079294904e-08,1.0190777943342617e-07,5.0466369789167036e-08,7.593690298050426e-08
MA90,SI06,MA90,MA90,MA90,SI06,MA90,MA90,SI06,MA90,MA90,SI06,SI06,MA90,SI06,MA90,6.081571080993807e-08,1.1289567895575189e-07,2.076947243559344e-07,1.056574109320064e-07,3.303597595083051e-08,5.604818929664435e-07,6.98496371768909e-08,1.3630838430024467e-07,1.6323972730213285e-07,9.432662040228683e-08
SI06,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,MA90,MA90,SI06,MA90,MA90,MA90,SI06,2.1387104367462907e-07,3.707188163805497e-07,2.1835961515763472e-07,2.4521473261127824e-07,2.377932891826838e-07,3.628839494349845e-07,2.6430188753799813e-07,3.4894548962649676e-07,3.0907797685397616e-07,1.7547631780759992e-07
SI06,MA90,SI06,MA90,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,SI06,SI06,SI06,MA90,1.55530088850383e-08,9.571948972699452e-08,5.936430747493946e-08,1.3134921921608257e-07,4.063235478750841e-08,9.525155107775818e-08,7.047995010729762e-08,7.874677368746582e-08,5.120966530249105e-08,8.527217128205802e-08
SI06,MA90,MA90,MA90,MA90,MA90,SI06,SI06,MA90,SI06,SI06,SI06,MA90,MA90,SI06,MA90,2.4121573074143325e-07,8.283563759496868e-07,9.58386300637066e-07,7.205703666667969e-07,4.44174039829093e-07,1.2527835086841235e-06,5.51138385219431e-07,9.67952845437613e-07,5.031480196519929e-07,8.913889668267748e-07
SI06,MA90,MA90,SI06,SI06,SI06,SI06,MA90,MA90,MA90,SI06,MA90,SI06,SI06,SI06,SI06,7.286869961973416e-07,8.095017067435368e-07,6.379662640519503e-07,7.704899518336439e-07,1.0371364422269043e-06,7.242923061142743e-07,6.130246315608584e-07,1.0638939981667483e-06,6.830532915168584e-07,7.21535429879146e-07
SI06,SI06,SI06,MA90,MA90,MA90,MA90,SI06,SI06,SI06,MA90,SI06,SI06,SI06,SI06,MA90,1.2431556713243964e-09,2.4589445351456833e-09,2.3732734032834106e-09,2.5429379149857136e-09,1.5644389677877416e-09,2.893366009400777e-09,1.6020510140563238e-09,2.822288727558899e-09,1.771412630422428e-09,2.6043567632280975e-09
SI06,SI06,SI06,MA90,SI06,MA90,SI06,SI06,MA90,MA90,MA90,SI06,MA90,SI06,SI06,SI06,1.9293339699373085e-09,5.729685808207402e-09,1.8321941569391761e-09,5.708964441574519e-10,1.341243195355234e-09,3.090094273038071e-10,2.491669183167686e-09,5.181495103223924e-09,2.051381835784967e-09,2.5574810860383606e-09
SI06,SI06,SI06,SI06,MA90,MA90,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,5.026776292779408e-12,1.2428418439194684e-11,6.76662204758877e-12,5.078432216247115e-12,2.6818181298645814e-12,1.9219452084931403e-12,7.170724800068288e-12,8.333635396426099e-12,1.816663043863426e-11,6.096483135970815e-12
MA90,SI06,MA90,MA90,MA90,SI06,MA90,SI06,SI06,SI06,MA90,SI06,MA90,SI06,MA90,SI06,2.0332817919696124e-06,1.393523191926189e-06,1.6206188856297796e-06,9.619278343157258e-07,7.571223554558514e-07,5.934970315375222e-06,1.9975322447228643e-06,1.8429682710614774e-06,3.05078722300239e-06,6.809591979667331e-07
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,SI06,SI06,MA90,SI06,SI06,1.542820256075648e-09,1.0372158091769352e-08,1.4506416983809912e-09,1.8602811409334152e-09,2.230753476054045e-09,1.5522575783525976e-09,3.0301131760237954e-09,1.7540237789631913e-09,4.5947519678206595e-09,3.24972994251008e-09
MA90,SI06,MA90,MA90,SI06,MA90,SI06,SI06,MA90,SI06,SI06,MA90,MA90,MA90,MA90,MA90,1.0282190203257254e-08,1.4318947605669311e-08,2.006927576746464e-08,2.4615597910028158e-08,8.284341497996835e-09,1.242592340397614e-07,1.1247809779575261e-08,5.0153627469818356e-08,2.7866296470022088e-08,1.841121844228131e-08
SI06,MA90,MA90,MA90,SI06,MA90,SI06,MA90,SI06,MA90,SI06,SI06,MA90,SI06,MA90,MA90,2.5181912528881387e-07,5.24047325900579e-07,3.633976934323277e-07,8.047857259017899e-07,4.169827922631871e-07,8.947825579358764e-07,3.3979604501350426e-07,5.123472518872024e-07,3.746754038788272e-07,8.50296359503387e-07
SI06,MA90,SI06,SI06,SI06,MA90,MA90,MA90,MA90,SI06,SI06,MA90,MA90,MA90,MA90,MA90,5.333635611757602e-12,1.2803196092576557e-11,1.439558063384653e-11,3.171480933731835e-11,9.533899959552874e-12,1.1413144468759393e-10,4.685738129167807e-12,2.981856392629479e-11,1.678404383313546e-11,1.6825102951848313e-11
MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,SI06,MA90,MA90,MA90,MA90,MA90,SI06,SI06,1.4064467027369972e-08,1.1078294838228502e-08,3.675944919162515e-08,2.3794956988195185e-08,1.2505850512685197e-08,2.8613993235100144e-08,1.0589209868017232e-08,1.6739850119272114e-08,3.070380657317027e-08,1.554128022509537e-08
SI06,SI06,SI06,SI06,MA90,SI06,MA90,MA90,MA90,MA90,SI06,MA90,SI06,MA90,MA90,SI06,2.3867321183738248e-11,1.2873296164858702e-10,1.0307521825612748e-11,3.919673231282746e-11,1.2276207193663102e-11,6.751281653895557e-12,1.1882424371880165e-11,8.454286007537415e-12,1.0001952610568471e-10,3.6434085084969204e-11
SI06,SI06,MA90,SI06,SI06,MA90,SI06,MA90,SI06,SI06,SI06,MA90,MA90,SI06,SI06,SI06,2.6811381068389616e-08,2.4352534596295436e-08,4.54182581217732e-08,4.334930582867557e-08,3.8443140231215113e-08,3.252642536916279e-08,2.5612124536920085e-08,4.3378425587742086e-08,4.0838887588529655e-08,3.2116393366272595e-08
SI06,MA90,MA90,SI06,MA90,MA90,SI06,SI06,SI06,MA90,MA90,SI06,MA90,SI06,MA90,MA90,1.129470631656025e-08,2.965053657718902e-08,2.0249268406313765e-08,2.9678913368525393e-08,1.1771503771556245e-08,4.955640079709951e-08,9.58174345068443e-09,3.0639156176816e-08,2.294283771115531e-08,3.86373147772889e-08
SI06,SI06,MA90,MA90,MA90,MA90,MA90,SI06,MA90,MA90,MA90,SI06,SI06,MA90,MA90,MA90,1.5048302822325447e-10,3.6208956826065805e-10,2.5256787559816794e-10,5.145100595242005e-10,2.0238077807392604e-10,6.631279410137482e-10,1.1943152117995745e-10,3.5413347492718036e-10,3.2357709569352406e-10,4.578841373728675e-10
MA90,SI06,SI06,MA90,MA90,SI06,MA90,MA90,MA90,SI06,MA90,SI06,MA90,MA90,MA90,MA90,3.6720834824334115e-10,9.654425479288036e-10,1.3204976910007382e-10,2.50475490352845e-10,8.098553180680787e-11,4.471866676542438e-10,1.3506446517694508e-10,4.1480305367524866e-10,1.76736751597885e-10,4.4000340620699434e-10
SI06,SI06,MA90,MA90,SI06,SI06,MA90,SI06,SI06,SI06,MA90,MA90,SI06,SI06,SI06,MA90,1.060831407015546e-08,3.806586927551507e-08,3.504789655255756e-08,4.215403029916387e-08,2.150196924225143e-08,4.959767693303966e-08,2.109130322474233e-08,4.2510497961747484e-08,3.156820787071124e-08,3.887631493104752e-08
MA90,SI06,MA90,SI06,SI06,SI06,MA90,MA90,MA90,SI06,SI06,MA90,MA90,SI06,SI06,MA90,8.174826743515195e-08,1.4726243315736283e-07,2.196733267350381e-07,3.350711447524014e-07,6.656905070091176e-08,7.090577105276752e-07,1.0018406371285048e-07,2.908597502803459e-07,2.607795856574935e-07,2.63123224552402e-07
SI06,MA90,SI06,MA90,SI06,SI06,MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,SI06,MA90,6.542813475726301e-09,4.990809682801809e-08,2.6087258670065153e-08,4.751467002480346e-08,1.9177265565066755e-08,2.9788134434520032e-08,2.250148844908111e-08,3.212277738943506e-08,2.1515880331271476e-08,3.175262602192411e-08
MA90,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,SI06,MA90,SI06,SI06,MA90,2.549677336747074e-08,1.529729284435281e-07,1.8622900444242832e-08,2.9612160014331363e-08,1.12067353191493e-08,3.593924180490207e-08,3.317785115739877e-08,4.989505557254776e-08,1.6437935463350976e-07,1.632294733284818e-07
MA90,SI06,MA90,SI06,SI06,SI06,MA90,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,SI06,2.0987994709581977e-06,9.999755138035772e-07,1.2015669227696717e-06,1.4844056369825377e-06,1.1077649664379465e-06,2.5465517807952e-06,9.117446797830099e-07,1.6528889785179445e-06,4.011902466964052e-06,6.547144032198685e-07
SI06,SI06,SI06,MA90,SI06,SI06,MA90,MA90,MA90,MA90,MA90,SI06,MA90,MA90,SI06,MA90,2.0286525803608325e-12,1.301958088715988e-11,4.987267833619928e-12,3.353649583971262e-12,3.0543150612117517e-12,2.7447812046914552e-12,3.595656302815414e-12,1.3932226847113896e-11,3.4040396576004847e-12,9.284380342183938e-12
MA90,SI06,SI06,MA90,MA90,SI06,MA90,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.0227207774860063e-10,7.453589883132991e-10,4.78303606911248e-11,1.1163516290357715e-10,2.787746502401471e-11,2.961249004194184e-10,6.225842926220726e-11,4.0389671125806783e-10,8.355163566780504e-11,8.56013707048223e-10
MA90,MA90,SI06,SI06,MA90,MA90,MA90,MA90,SI06,SI06,SI06,MA90,MA90,MA90,SI06,SI06,8.382807586230326e-09,1.00039568875175e-08,8.438377386447538e-09,8.651057185631041e-09,5.893390219247205e-09,3.842230406372434e-08,1.2311252503162913e-08,1.2809462717817253e-08,3.9134181701543835e-08,6.18054914723157e-09
MA90,SI06,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,SI06,SI06,1.4815122768284482e-06,9.778809992802375e-07,1.5638725502479186e-06,7.907089690301962e-07,7.215461783128004e-07,4.0621777867062835e-06,1.4276943563923264e-06,1.979729083244152e-06,2.051145257338027e-06,6.179983829479433e-07
SI06,MA90,SI06,SI06,MA90,MA90,MA90,SI06,SI06,MA90,MA90,MA90,SI06,MA90,SI06,SI06,1.6921377095453675e-09,2.6081692735865294e-09,2.5757502062557337e-09,1.8757291268851287e-09,2.403194396616072e-09,2.158056320139684e-09,1.4187941529808304e-09,2.70473463295653e-09,4.920063632633815e-09,2.0381345526164993e-09
MA90,SI06,SI06,MA90,SI06,SI06,MA90,MA90,MA90,SI06,MA90,MA90,MA90,SI06,SI06,SI06,8.839993987579078e-08,1.3821223810202738e-07,2.3357477965762444e-08,1.5661726336999463e-08,6.07816823441376e-08,1.493309917640784e-08,7.884499343888134e-08,1.1976571510672357e-07,5.025023477545724e-08,4.992839211378233e-08
SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,MA90,SI06,SI06,SI06,MA90,SI06,4.479507809722207e-07,5.373237707413184e-07,5.017575701535035e-07,5.091521947152966e-07,5.146613209511119e-07,6.597706761797967e-07,4.967400460681154e-07,5.176118631316583e-07,7.000628875672837e-07,4.5057071297197034e-07
SI06,SI06,MA90,MA90,SI06,MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,SI06,MA90,SI06,7.526482842643835e-09,8.693199384662838e-09,9.262466467007134e-09,9.219657521540972e-09,1.1509424617208356e-08,1.0609965208619367e-08,1.2787466117703833e-08,9.233420843102073e-09,1.0832433530912085e-08,6.471434879256264e-09
MA90,MA90,SI06,MA90,SI06,SI06,SI06,SI06,SI06,SI06,MA90,SI06,SI06,SI06,MA90,MA90,1.2738123573612913e-06,3.100200992783414e-06,1.6582818023749103e-06,2.6918444859437985e-06,8.541493112763424e-07,6.778077222433216e-06,8.854522529803187e-07,3.722048366058025e-06,1.951289414257414e-06,2.966064086824477e-06
MA90,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,SI06,MA90,MA90,MA90,SI06,SI06,5.6811282796066006e-11,5.848944216887855e-11,3.499274640210145e-11,4.490506815854614e-11,1.803238482061954e-11,9.839837291644096e-11,6.22670368747311e-11,2.8706736818868468e-11,6.213781849269638e-10,6.213317638989778e-11
SI06,SI06,MA90,MA90,MA90,MA90,SI06,SI06,MA90,SI06,MA90,SI06,MA90,SI06,SI06,MA90,2.6697803138996653e-08,5.318425598049866e-08,4.990092836799355e-08,6.461769418731251e-08,3.522775097778508e-08,7.98222367403805e-08,3.59971711159468e-08,6.602654845296637e-08,4.174276919216454e-08,7.454972704795677e-08
MA90,MA90,MA90,SI06,MA90,SI06,MA90,MA90,MA90,SI06,MA90,MA90,SI06,MA90,SI06,SI06,5.720573411670793e-07,1.0363931516715025e-06,1.4201856159101104e-06,9.635680811621443e-07,6.148912945678048e-07,1.4062331440139895e-06,9.51633169501421e-07,1.8269333967009702e-06,2.0565585515524396e-06,6.4394862974868e-07
MA90,MA90,MA90,MA90,SI06,SI06,SI06,MA90,MA90,SI06,MA90,SI06,SI06,SI06,SI06,SI06,8.097473551958587e-05,6.632749662474638e-05,3.799188400579557e-05,4.644280345769469e-05,3.712205127856939e-05,0.00019904485812805513,0.0001333581671779185,9.054357822063705e-05,8.658221360980158e-05,4.0061665083466024e-05
MA90,SI06,MA90,MA90,SI06,MA90,SI06,SI06,MA90,SI06,SI06,MA90,MA90,MA90,MA90,SI06,1.46946598812411e-07,1.3046756860754894e-07,1.7716700903633358e-07,1.1362320265786315e-07,8.696903347047064e-08,3.8877290252009803e-07,1.5257163851078218e-07,3.3061324308985133e-07,2.5516019716246816e-07,5.612267829747446e-08
MA90,SI06,SI06,MA90,SI06,SI06,SI06,MA90,SI06,SI06,MA90,MA90,SI06,SI06,SI06,SI06,2.3153262860169804e-06,7.423308107051278e-06,1.672321043058864e-06,7.597435241281487e-07,2.1156771457868037e-06,5.37829153166158e-07,3.305822133571496e-06,4.743525248167737e-06,4.673866193018552e-06,3.971308840349428e-06
MA90,MA90,SI06,SI06,MA90,SI06,SI06,MA90,MA90,MA90,MA90,MA90,SI06,SI06,MA90,SI06,5.7387020439961846e-08,6.242084389839603e-08,5.35425099853471e-08,5.8476697922916704e-08,2.2853266115582193e-08,1.3323224257055185e-07,4.466781682317832e-08,5.628906279550175e-08,3.5260816323821456e-07,3.176539203927801e-08
SI06,SI06,SI06,SI06,MA90,MA90,SI06,SI06,MA90,SI06,SI06,SI06,MA90,SI06,MA90,SI06,1.3078094564690682e-09,5.164046605429557e-09,6.696402469497601e-10,1.4612071168645427e-09,8.054908473403101e-10,9.651115720564582e-10,1.1383863936334116e-09,1.7004413414714496e-09,4.38466859690033e-09,9.87043266909933e-10
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,SI06,MA90,SI06,SI06,SI06,3.649925269588922e-09,1.8147923441671503e-08,2.615306486699025e-09,3.515841359249627e-09,4.781806781054813e-09,4.006445228324106e-09,4.768435080036966e-09,5.0123216274191526e-09,1.18355745147419e-08,7.183775442319924e-09
SI06,MA90,MA90,SI06,MA90,SI06,MA90,MA90,MA90,SI06,MA90,SI06,MA90,MA90,MA90,MA90,3.01505319595768e-10,1.030827304154261e-09,6.952190551443454e-10,7.707575434014099e-10,3.4650441719258264e-10,1.7732973049377612e-09,1.9880249781830627e-10,1.5425953797886187e-09,9.890527083801565e-10,9.429509445205695e-10
MA90,SI06,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,MA90,SI06,MA90,SI06,MA90,SI06,8.584798166077586e-07,4.0238035912973925e-07,7.485954890590751e-07,2.8173007675654736e-07,1.8417213848520407e-07,3.4070373918548358e-06,6.623881630908047e-07,5.715249204182175e-07,1.4895363248457202e-06,1.6581849327245913e-07
MA90,SI06,MA90,MA90,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,SI06,MA90,SI06,MA90,4.507176556151502e-09,1.5166783273148524e-08,2.843835157827819e-08,1.9086261254685446e-08,4.8145263280883016e-09,7.107074358678298e-08,1.0275549058973624e-08,1.9056167119557158e-08,2.273522591463233e-08,1.3307281020509056e-08
SI06,SI06,SI06,MA90,MA90,SI06,SI06,MA90,MA90,MA90,SI06,MA90,MA90,MA90,MA90,SI06,6.461504285226903e-12,1.3415468182572982e-11,8.170487903257634e-12,6.362403973671952e-12,4.724440506166e-12,7.546508583633886e-12,6.5107919455462595e-12,1.6146669108866688e-11,8.896321132841066e-12,6.905541993637101e-12
MA90,SI06,SI06,SI06,MA90,SI06,MA90,SI06,SI06,MA90,SI06,SI06,MA90,MA90,MA90,SI06,4.148478088154683e-07,1.2371168119464237e-06,9.833789587287605e-08,2.1333513105403196e-07,1.7156471488913465e-07,1.456765182196297e-07,2.177522562986818e-07,1.5717452011022202e-07,1.1705427008619843e-06,4.023365353891667e-07
MA90,SI06,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,MA90,SI06,SI06,SI06,SI06,SI06,7.772123518541789e-06,6.111439410932761e-06,6.126359581207813e-06,4.542476026233158e-06,5.2977674226552275e-06,1.6957165681673395e-05,8.027317387411588e-06,9.230016589232764e-06,8.849119873403815e-06,3.3049361899799767e-06
SI06,MA90,SI06,MA90,SI06,SI06,SI06,MA90,SI06,MA90,SI06,MA90,MA90,MA90,MA90,MA90,2.793205745683813e-10,8.785209568515609e-10,4.531382828087379e-10,1.836721694888248e-09,3.9370422239542394e-10,1.8367509430519264e-09,3.9779573095492063e-10,1.2636832166033954e-09,6.977094229608066e-10,1.147212874223823e-09
MA90,SI06,SI06,MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,SI06,MA90,MA90,SI06,SI06,2.779139017592408e-07,8.929291949378453e-07,3.5334462883198696e-07,1.0259601986322809e-07,2.352672925391658e-07,6.164256940756927e-08,4.7556928399483624e-07,8.685079734441381e-07,5.870857547494316e-07,6.513543347979667e-07
SI06,SI06,MA90,SI06,MA90,MA90,SI06,MA90,SI06,SI06,SI06,MA90,SI06,SI06,SI06,MA90,3.234689997278937e-09,5.6032524338350644e-09,9.071022692404953e-09,1.0521738304364947e-08,3.795034821064341e-09,1.0460398554889477e-08,2.8879213555472218e-09,8.126707746923212e-09,6.3427651937370315e-09,8.02248952229475e-09
SI06,MA90,MA90,MA90,SI06,SI06,SI06,MA90,MA90,MA90,MA90,SI06,MA90,MA90,MA90,SI06,8.555173299591641e-09,1.6502891314821947e-08,9.672679137320006e-09,1.03784148500756e-08,1.0326744344865588e-08,1.8564214804906202e-08,1.3450286525583373e-08,1.5988955685289148e-08,1.5302200068005626e-08,7.115624742220141e-09
MA90,SI06,MA90,MA90,SI06,MA90,SI06,SI06,SI06,MA90,SI06,MA90,MA90,MA90,MA90,SI06,1.82108145461391e-07,1.4247522853588568e-07,1.5007724847074724e-07,1.0556798369135033e-07,8.016088551885639e-08,4.017528155490044e-07,1.4611969604601596e-07,2.522034478265555e-07,2.5147241266986063e-07,6.517719035189489e-08
SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,MA90,MA90,SI06,SI06,SI06,3.7920798980010174e-10,3.495801645798248e-10,3.2814290121025195e-10,3.167288174664465e-10,4.233961310239978e-10,3.768735114117079e-10,3.363869660911259e-10,3.92922683872975e-10,3.536788346397494e-10,3.220025655778313e-10
SI06,SI06,SI06,MA90,MA90,MA90,MA90,SI06,MA90,MA90,MA90,SI06,SI06,MA90,SI06,MA90,3.211734344624859e-11,9.912455725810905e-11,9.253476032274329e-11,8.943154557620507e-11,4.8612849253136245e-11,1.0584952702558159e-10,4.242355674869658e-11,8.93957387528137e-11,5.72996169603274e-11,8.874058517932065e-11
MA90,MA90,MA90,SI06,SI06,MA90,MA90,MA90,MA90,SI06,MA90,SI06,SI06,MA90,SI06,MA90,3.540421086745653e-07,1.0821240340959067e-06,1.4485342927046997e-06,8.357272226375549e-07,3.1528174533563885e-07,3.5715905466155973e-06,9.188134897939578e-07,1.5827996132672464e-06,1.008777321946617e-06,8.513498002912329e-07
SI06,SI06,SI06,MA90,MA90,SI06,MA90,SI06,MA90,SI06,MA90,MA90,SI06,MA90,MA90,MA90,2.6809092975327266e-11,1.5525432913413338e-10,2.4606174648143703e-11,5.511698786842162e-11,1.523656745273008e-11,4.431081801901955e-11,1.483019230602292e-11,7.982661856602997e-11,2.5377285477075436e-11,6.1550548165089e-11
SI06,SI06,MA90,SI06,MA90,SI06,MA90,SI06,MA90,SI06,MA90,MA90,SI06,SI06,SI06,SI06,1.8387207605980788e-08,2.3109595102117107e-08,1.4127907674641757e-08,2.3755335693842556e-08,1.8510858852223923e-08,2.0745329315919953e-08,1.3003009057191006e-08,1.7170392291449783e-08,3.766043088197521e-08,1.812791412269056e-08
SI06,SI06,SI06,MA90,MA90,SI06,MA90,SI06,MA90,SI06,MA90,MA90,SI06,SI06,SI06,MA90,8.157344049064954e-10,3.2174398967199278e-09,7.378113918632697e-10,1.3205003092027438e-09,3.730222944162383e-10,7.413570976288501e-10,6.950624040869752e-10,1.6835625597359997e-09,7.211114646532096e-10,1.5804449138270885e-09
MA90,SI06,SI06,SI06,SI06,MA90,SI06,MA90,SI06,SI06,MA90,SI06,SI06,SI06,MA90,SI06,2.2674624855329545e-06,9.381265047767883e-06,3.065571856414822e-06,4.643030250977598e-06,1.6962897352905944e-06,1.2177567572872134e-06,4.207264797978504e-06,5.403715542942932e-06,1.0924155483268974e-05,3.1578217252018954e-06
