MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,1.2812963881256488e-08,4.192188991053583e-09,3.4511886780870094e-09,2.9510324151807235e-08,2.4657299916466545e-09,1.8649344740111612e-08,2.134233607067471e-09,5.6273921595769375e-08,2.7568646702759858e-09,1.285521054641967e-08
MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,5.5875162985533924e-09,1.0861275187865443e-08,4.412876873523519e-09,3.4095113807400105e-08,8.323776563805669e-09,3.178401198491888e-08,2.1622242220979998e-08,2.5020947658453204e-08,1.1627787005232518e-08,2.1371739653747437e-08
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,1.987349455609337e-14,3.593767894290383e-14,1.3825407760396521e-33,5.053948390699864e-13,2.3735184303132665e-20,1.8789370449207844e-14,2.904089609353379e-16,3.080352766310834e-16,7.206196835245239e-16,2.6702555778782027e-16
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,3.1641795443272904e-12,2.00391896403736e-12,8.654967862851315e-13,1.2863696251897006e-11,2.71009202165608e-12,7.318124875742344e-12,8.635425596581723e-12,5.865925100326997e-12,1.006722708944407e-11,8.82299992556046e-12
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,SI06,SI06,SI06,1.3516997716941054e-11,1.0761936169598114e-11,6.835235718214596e-12,5.913628075705546e-11,1.1942908679866888e-11,3.50269842520314e-11,1.7576523285767852e-11,4.3618070908085944e-11,1.6064197565701625e-11,2.6725406320577176e-11
MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,3.815992854436333e-09,2.6182495752765583e-08,4.426896138396139e-09,4.9754542778630276e-08,4.086862390812512e-09,3.174989013854596e-10,7.280467563067051e-10,6.6383513696649915e-09,6.892673361525236e-10,1.6893413856772787e-09
SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,3.253428619627605e-17,3.8463046171278374e-16,5.827919069285963e-35,1.8001829716682245e-16,5.648730168920555e-22,4.441506487621065e-17,1.857185249524981e-17,6.344571420246715e-18,1.7865716378258632e-17,8.999620997506365e-19
G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,2.716816630687492e-11,1.0086265710447792e-11,1.3900942523011706e-11,3.03245406655012e-11,7.223778821911974e-12,2.066410459171397e-11,4.9266170429416765e-12,4.206029699557965e-11,2.5909479940885807e-11,6.190348734149155e-12
G189E,G189E,G189E,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,6.401024104936865e-15,1.041185042724332e-13,5.241228091605889e-13,5.917044880941983e-13,1.4224719766462543e-13,2.819744247791173e-14,2.0325619319177007e-13,2.7430252799800066e-13,6.335372601082933e-13,5.639569320806514e-13
G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,4.5677008958123034e-08,6.283595768517518e-06,4.125410380753928e-06,5.591668111225261e-06,2.04512691777382e-06,1.295257061389284e-06,1.0903841882317393e-06,4.649734955040466e-06,1.9062996387316597e-06,1.1192867000392722e-05
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,G189E,9.60958860308865e-16,5.943242213794844e-15,6.226927050829953e-35,3.4715132889450556e-15,9.629282682473982e-22,5.669914107325269e-15,6.181478960945832e-19,4.065509392998242e-15,8.18458075978132e-17,1.1009088881279628e-17
SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,4.622634860592337e-17,8.4500729393019775e-19,9.780186694336118e-18,2.0667892796198567e-17,2.848499205259678e-18,3.5188915388925376e-18,4.779835387892416e-18,5.725893788519336e-18,2.34166141783947e-17,3.714408246032666e-18
MA90,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,7.192333279862307e-06,7.352245879320229e-06,1.1623562578448943e-05,3.869331479498562e-05,1.1041110056105098e-05,1.7399117590328968e-05,5.322641788670404e-06,2.8828177458460767e-05,7.566497337918124e-06,2.6951403170133363e-05
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,SI06,1.7086927110290074e-11,1.6122995098522103e-09,1.374923258223031e-09,2.0447604600182466e-09,6.290785360156214e-10,5.469818589836863e-10,2.9325304274461106e-10,2.744862567738261e-09,8.50282565663928e-10,2.087969959231246e-09
G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,5.892777063790418e-07,2.5793507866730277e-05,3.741777567261913e-05,5.8861303951696146e-05,2.4446544905389906e-05,1.4658543697480859e-05,1.1555695484030543e-05,4.223183673518522e-05,3.330048353077163e-05,4.832033372603453e-05
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,G189E,G189E,G189E,7.939469605657071e-13,2.194317083100895e-12,8.55672164126877e-31,8.052563846817751e-12,2.2385334769516783e-18,2.5019059277046155e-12,1.663900769114278e-13,1.0063447386861053e-13,1.3049473196598077e-12,6.13180783181773e-14
MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,1.9010534965419878e-08,1.909462134390236e-08,1.0626518284082231e-08,1.2310363660765333e-07,2.0353353851641482e-08,6.466623094006719e-08,4.902034287549893e-08,1.0104703393550407e-07,3.251089986945218e-08,6.154452284888303e-08
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,2.646129938327269e-09,2.177800781982624e-09,9.151854940141622e-10,1.1217617773214916e-08,1.7756495097090523e-09,9.955738013629424e-09,6.42045627407553e-09,6.281899920756911e-09,4.47080187764408e-09,1.365940218490891e-08
SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,6.750128205890292e-19,6.3406241207489364e-18,6.761982028749976e-38,4.899564742301622e-18,4.019197224062574e-25,9.55043160849675e-19,4.453971410508882e-20,5.220531468256754e-21,1.8477134751036574e-18,1.984330422402903e-21
MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,2.3232060743899067e-11,1.5713838881593513e-10,3.4621091494959484e-28,3.7957516287968614e-10,1.9395947193597572e-16,6.291013264122079e-11,1.4934142273998224e-11,1.0306851404891757e-11,1.3902059080316843e-11,5.46701832426267e-12
SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,6.049233061201976e-19,2.7473165877799118e-18,5.344641135562978e-36,1.081371081736955e-18,4.092251430267667e-24,6.342008975248393e-19,4.0945650498268885e-20,2.384574721839313e-19,8.743262931376926e-19,5.985833955447357e-20
G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,2.2847222718328499e-10,5.0359789683862715e-08,3.091415145067293e-08,3.114367041020651e-08,2.216503704473833e-08,1.0200661401635173e-08,1.169240040914238e-08,3.900395310723193e-08,3.0072547067262415e-08,2.980265093748531e-08
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,SI06,SI06,SI06,1.4620751643206275e-11,1.2392425992366965e-11,5.745988794762957e-12,6.078501112829132e-11,9.505194133980257e-12,4.1244109318730104e-11,2.0080523500446657e-11,2.4765207783455178e-11,1.7380756249194902e-11,3.677709025062802e-11
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,1.038748420791115e-13,1.8299113329939236e-13,7.039015656728268e-14,1.5189547117492666e-13,9.684866364470934e-14,1.6346465252547657e-13,7.33359016500221e-14,1.918957844906106e-13,1.2057461213254298e-13,5.546999733431557e-14
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,G189E,G189E,G189E,2.7158656264712313e-12,1.1843730852609254e-11,1.9533980867465378e-30,2.6176472996291966e-11,1.4559830507529532e-17,1.1182745886481698e-11,9.730863231656211e-13,6.705283685431916e-13,3.133146318174815e-12,3.1914499760340957e-13
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,7.609271435981934e-16,1.1498982104767768e-14,2.4541921828249695e-33,5.449107722379461e-15,7.429733002715009e-21,1.6078360531614786e-15,2.0669497320916356e-17,1.9263108637451313e-16,6.695305453817956e-16,3.575154395295884e-17
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,4.970618740568869e-09,4.818856994862929e-07,3.7429178476039605e-07,5.483181402274357e-07,2.1632226350747014e-07,1.4452812468393356e-07,1.1101048724151214e-07,4.791499774472012e-07,1.952534082897751e-07,5.694861164983641e-07
SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,1.671624694511105e-17,1.970976031820661e-18,4.8959725465882696e-18,2.1463461064048697e-17,1.2450649946004953e-18,3.564027789809439e-18,1.1254033728286685e-18,9.463382994635677e-18,1.3667096379984735e-17,4.456347044399299e-18
SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,9.307097721581182e-18,2.1194032503919573e-19,2.272537056335466e-18,5.37464625067565e-18,8.621983179812909e-19,8.239196748479032e-19,4.93275785345033e-19,1.8669991932070694e-18,6.678267153928351e-18,1.0538666944908382e-18
SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,2.1680919633967148e-16,3.4479440831124964e-17,4.111003240635859e-17,8.431448440198621e-17,2.9260774691332375e-17,1.6433344841179156e-17,2.4253450699509115e-17,4.730271700437974e-17,5.119104906754428e-17,9.604431025603104e-17
G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,1.781001456904923e-08,1.8419398407980558e-06,1.474376951696168e-06,1.8038650337769665e-06,3.8418814227395045e-07,8.620719931922911e-08,6.984185354835372e-07,1.712458594504889e-06,1.7427737958577854e-06,2.64611230053866e-06
SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,2.7661001215105543e-16,2.918489539169261e-17,2.5561261644268388e-17,1.1818974440878504e-16,7.419575813718034e-18,3.2881822647095074e-17,2.950923869111923e-18,2.6361784790842147e-16,1.7053828449560782e-17,1.7438754346539127e-17
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,G189E,G189E,G189E,G189E,G189E,9.010310850771561e-14,1.9183242695138862e-13,3.906017824168566e-32,4.491559302514086e-13,3.673927237332502e-19,1.566568792648187e-13,5.868099770095912e-15,6.311777522251466e-15,5.5477156878101914e-14,4.5718841266174635e-15
MA90,MA90,MA90,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,4.935299534348e-06,1.4833753432534165e-06,1.909966455728841e-06,7.725817405720074e-06,9.823722918606008e-07,1.4478387684922166e-05,5.156253013391937e-07,1.0890976597635882e-05,5.22500555966088e-07,3.1845488122294208e-06
G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,2.0263563352985418e-11,4.9519438047998765e-09,5.394136462083011e-09,2.337312642094878e-09,2.62485697225996e-09,1.0276838789845111e-09,1.2119079746542064e-09,3.164740251333484e-09,3.0001588319581475e-09,5.674045711320857e-09
G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,9.860350383076936e-10,9.690144840216063e-11,4.20068630132855e-11,3.4745873463102828e-09,9.036004538382331e-11,2.313453727228853e-10,9.385974554464854e-10,9.89160600547812e-10,1.1342095340742998e-10,3.4059687124416265e-09
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,5.962957193836627e-18,9.580779798315849e-18,2.2023157464617305e-35,9.154824711681775e-18,5.447026082640396e-23,4.158330820713779e-18,1.0118895829544222e-19,4.1324702284325007e-19,9.600864602752792e-19,7.465938545014116e-20
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,SI06,SI06,SI06,3.4132336536977255e-10,4.452888735266627e-08,4.9260746970724797e-08,2.981589592964761e-08,2.1942809719612076e-08,9.430760665991847e-09,9.733022677529626e-09,4.0980894209709444e-08,1.4077590597552653e-08,3.8932213784124604e-08
G189E,G189E,G189E,G189E,G189E,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,9.076399219230464e-12,1.1395720268747407e-10,3.1718280523825973e-10,9.564236660393936e-10,7.599960462357692e-11,3.629274076723679e-11,2.607567161525003e-10,3.220673941549864e-10,1.566566382040221e-10,4.4525681599751183e-10
MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,1.2656888307061154e-10,1.0855834730738817e-10,1.0286921629585233e-10,8.026156454252863e-10,1.279128891781066e-10,3.212546026568521e-10,3.0711482733159956e-10,2.7554851259804214e-10,1.926533761559488e-10,2.946226394182326e-10
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,MA90,MA90,MA90,3.2157400172386284e-14,1.3740495102385183e-14,2.233943565999899e-14,4.337111453889952e-14,1.5941450401609217e-14,1.2106835864028203e-14,1.0559221450821377e-14,2.983560483008493e-14,2.08052301303964e-14,1.0255028490634125e-14
SI06,SI06,SI06,SI06,SI06,SI06,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,1.0439022237428527e-18,1.1978941425798024e-18,3.782006010875864e-37,4.823505021348838e-19,1.382931826443837e-25,5.763157899398267e-20,1.6070449992448042e-21,2.743398877850064e-20,6.049801626348332e-20,2.248458474877267e-21
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,4.785658841411858e-18,1.3735248220172749e-17,7.357480001689285e-36,1.6380926523072658e-17,9.809949614660163e-24,8.84940792269436e-18,1.8953407233230511e-19,1.2081449534144037e-18,3.2391148928202333e-18,1.690852511323432e-19
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,1.8804004276867306e-09,2.080240832718868e-07,1.3949590978231824e-07,1.9679068059563847e-07,1.0730029686260893e-07,5.1149087276991495e-08,4.365770279476713e-08,1.632097931395639e-07,6.890918790923623e-08,1.3411461342719011e-07
MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,9.90430831471577e-13,7.313998020894601e-11,3.0180695211052395e-31,4.035711362763322e-11,4.2666578070568083e-19,2.760493696669011e-14,1.892369796359862e-15,7.510087090993934e-15,6.730772498204051e-14,1.5179528451530205e-15
MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,5.48804922721215e-10,3.4485809084778018e-09,7.092758172166968e-10,1.0237438337748281e-08,6.108830421853218e-10,3.2925381923240805e-11,1.5786332469528673e-10,8.908580873098092e-10,7.901937958238777e-11,1.6006011585870827e-10
G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,4.611682659275401e-09,8.733924389502624e-08,2.2457755291897932e-07,5.65392103914558e-07,6.807814753260987e-08,2.4688172131178766e-08,5.885097176611638e-08,2.6719648852212363e-07,9.119262606273287e-08,2.018893522758972e-07
G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,1.1334493719347164e-10,1.57706821446551e-09,3.7158894771323077e-09,1.954027794972164e-08,3.221046496072312e-09,9.370961449015908e-10,1.6764018521341575e-09,5.953204124575826e-09,1.180604841618341e-08,1.2222691306185462e-08
SI06,SI06,SI06,SI06,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,1.52299952849134e-17,3.662063476743257e-18,6.7112575723592524e-18,2.7282408125344184e-17,4.165708332579121e-18,2.4597929021801228e-18,4.3402308587521466e-18,7.079852115304682e-18,4.646217422618253e-18,5.462390257189219e-18
SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,3.116077940927845e-18,4.74197656299314e-19,1.6049088973306465e-18,1.6076012036181269e-18,6.1702353305784135e-19,3.7963740189612473e-19,8.03223939655628e-19,1.5739027916227567e-18,1.381734915198884e-18,1.1031716056965846e-18
SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,1.7849736172107035e-13,3.5342227692183926e-14,6.774120548662752e-14,8.335947442504114e-14,1.750976207949989e-14,2.113589696323984e-14,1.2149978273022017e-14,1.1437390586662976e-13,1.9163274740824452e-14,1.6082443436503435e-14
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,5.89079994643812e-10,3.386781123370293e-10,2.579386527805013e-10,3.770243050751324e-09,4.744941209767393e-10,1.8485622745673911e-09,9.149146544589457e-10,1.2630193280819987e-09,8.761211490238538e-10,1.72787047390833e-09
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,G189E,G189E,3.2747971622022636e-12,2.1760463183484512e-11,7.95213655709904e-30,1.2995993079028857e-10,1.902741828120238e-17,1.1409745685088607e-11,1.7342950036742658e-13,9.726362963402146e-13,6.480655938975021e-12,9.476742928059e-13
MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,3.706102505458091e-10,1.075901992301859e-09,3.3620904852113783e-29,5.944164953949918e-09,3.421894328052266e-16,2.6945328930425635e-09,4.304698126919981e-12,2.1968380978472375e-09,1.4390136072452933e-10,1.70825847590496e-11
MA90,MA90,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,1.580540941271841e-15,8.457540019858465e-15,1.192162242354439e-33,6.77550172266026e-15,2.043057115541593e-21,4.4775856645514216e-15,1.0835674415267639e-16,2.6049825508633936e-16,9.364795580172475e-16,3.2218520883700954e-17
SI06,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,3.265916260809036e-14,1.0226342539672712e-13,1.619893823082812e-32,3.479159040785271e-14,2.4591331645715748e-20,1.006763930930042e-14,4.8968122991872446e-17,8.900690996278578e-15,5.103996245488898e-16,1.0908319461123266e-17
G189E,G189E,G189E,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,1.1969587853887134e-08,4.453980249097449e-06,8.818469053632893e-06,3.115213347455971e-06,1.1217055300728746e-05,5.855569764577979e-07,1.1441262579057321e-05,1.5814655603113969e-06,4.860760188945553e-06,1.3511251120659726e-05
SI06,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,6.410577567010517e-15,5.584338561771363e-16,8.286232706393525e-16,9.016258583575533e-15,1.3715467111518747e-15,4.637532555097593e-16,1.2694295780513738e-15,1.6723857985671124e-15,2.6064674052375406e-15,1.2306659373892403e-15
G189E,G189E,G189E,G189E,G189E,G189E,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,5.772926167499254e-12,6.772871273721237e-11,3.2741825266324685e-10,3.475934490620072e-10,9.913783398230759e-11,2.5255886260533725e-11,6.13287683545703e-11,3.250844718098602e-10,1.0090526231495875e-10,1.5854478179749966e-10
MA90,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,1.3963292159007592e-16,2.0648301656555277e-16,4.3148373016744614e-35,1.8319145032221372e-16,7.229386450025983e-23,6.134626791007483e-17,1.6245662357541978e-19,3.993698137057011e-17,1.717671140840728e-18,2.7021561550396672e-20
MA90,MA90,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,4.9205503297995605e-16,2.10460204075081e-15,1.3877110490397649e-33,2.2701857935789297e-15,1.6745349302315713e-21,9.790105196751238e-16,2.804342002230301e-17,4.772369779004474e-16,3.548241064612576e-16,7.642282781673542e-17
MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,G189E,2.9414572253465327e-10,2.3535523674512713e-09,2.5574551164828125e-27,1.4351988342157859e-09,7.674527119929879e-15,1.1605719331644042e-09,1.0380098390408624e-10,9.151840938946573e-11,1.6363922088278605e-10,4.3105094045368716e-11
SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,G189E,G189E,G189E,2.4005796658183106e-16,2.658060506903945e-15,3.916797634215725e-34,4.1446802160420714e-16,1.2938593594073747e-21,6.35480202613215e-16,2.4681529232459645e-17,7.30243927710231e-17,3.1919255242522407e-16,3.0665448832289745e-18
SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,1.1470670316400452e-20,2.8314734604985086e-20,3.000414366034864e-38,1.528082045647962e-20,3.7732330714316554e-26,2.036171949056079e-20,1.1441186850794004e-22,1.2100856610975859e-21,7.230513307807183e-21,1.57419669536557e-22
SI06,SI06,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,G189E,4.861949538643643e-18,3.1165271614185375e-17,1.1747874982000577e-38,2.891981659496261e-17,1.6772772573451032e-24,2.041988471852996e-17,8.16549974834298e-21,1.0352866981124403e-17,1.660493193929549e-19,3.1725745170919135e-21
MA90,MA90,MA90,MA90,MA90,MA90,SI06,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,1.2683554905301742e-13,5.5786425149870535e-11,4.4734450463112736e-32,1.0764548033449278e-12,3.924416913240882e-19,1.3097695681676e-11,4.561103796192454e-14,2.9536967322592445e-12,1.1933308339392684e-12,6.1755224870299254e-15
SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,4.6697263471269584e-20,5.808846040632495e-20,3.6098196247712908e-37,9.597955372464076e-20,6.987241473888979e-26,1.4636509265321722e-19,6.472954409482909e-22,1.9379252773570705e-20,1.6094471822291514e-20,1.7613109223230403e-21
SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,2.2602588122298224e-19,1.603432922081837e-18,8.567505153971725e-37,2.742196983221695e-18,3.5242942982878676e-24,2.91700735167336e-18,3.4784097949346233e-20,5.49193184848507e-20,2.524685572260923e-19,1.6255701625457361e-21
SI06,SI06,SI06,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,1.098780500560656e-20,1.6813200869799635e-19,3.714222551695073e-39,4.859583310314948e-20,5.310269037399696e-27,2.370692079802938e-20,2.8073257316277966e-22,5.654686893119862e-23,4.046573196470988e-20,9.893512398540171e-23
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,SI06,SI06,SI06,SI06,SI06,SI06,1.1525737937395572e-08,1.2630218774951518e-06,1.6275612574558046e-06,1.0989111658060665e-06,5.529687969616244e-07,4.3554104474402e-07,2.696188847133252e-07,1.2987263997098412e-06,5.188545697891384e-07,1.6003705112208967e-06
SI06,SI06,SI06,SI06,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,6.487138191951605e-20,2.3713555506851446e-19,8.925048493819163e-38,4.3145806086527634e-20,2.4325696671140128e-25,1.5713787112308907e-19,3.034818090941977e-22,5.438925352064823e-21,4.4368654189950613e-20,7.538572330337341e-22
MA90,MA90,MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,1.7662442048187357e-09,1.714246299779559e-09,1.238973006659454e-09,1.2332248019909422e-08,2.2272770427273628e-09,6.92895215872355e-09,5.629906455768224e-09,5.0796695099509145e-09,2.911366234317605e-09,5.5521825399229e-09
G189E,G189E,G189E,G189E,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,SI06,MA90,MA90,1.0452193464759971e-07,9.059252312727456e-06,6.426500142915082e-06,1.2875898557065898e-05,3.5231394206588227e-06,1.5629864536070098e-06,3.6444335413232517e-06,1.2684783468582497e-05,1.8229734077893918e-05,1.880118918723511e-05
MA90,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,SI06,SI06,SI06,1.1600082698523974e-09,1.232947722253771e-08,1.7400248222793137e-09,1.9014713039137124e-08,1.4961135890391654e-09,7.886105827976367e-11,2.3672389100729024e-10,2.199770151652572e-09,1.23936032901436e-10,5.196105232956359e-10
MA90,MA90,MA90,MA90,MA90,MA90,MA90,SI06,SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,2.4920187034984745e-12,1.5501884867899635e-11,2.8110545205701116e-30,4.202834421384712e-11,4.883490774425166e-18,5.000031682295613e-12,6.187355344436111e-13,1.7935891422553752e-13,2.025986706145695e-12,2.681548052456224e-13
SI06,MA90,MA90,MA90,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,1.3036677789453774e-14,2.056513494581732e-12,6.755724119481412e-33,2.445542307353675e-13,1.053546932542288e-20,1.4911382442865748e-16,2.0056932462121907e-17,4.408901821723813e-17,1.009732364125314e-15,1.0139396542011932e-17
SI06,SI06,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,MA90,MA90,MA90,MA90,MA90,MA90,8.104408924932916e-14,4.407934127826231e-15,1.299228686954054e-14,3.284955068899735e-14,4.733261184320867e-15,6.640475775780271e-15,2.2219269126519815e-15,5.391075175822397e-14,5.049043351052697e-15,7.323569578126257e-15
G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,G189E,MA90,MA90,SI06,SI06,1.2185230377262577e-10,1.2049039867642966e-08,1.0644680949824742e-08,1.0536559762762791e-08,7.1819652564323474e-09,4.8148628287834175e-09,3.860238285393073e-09,1.448506955385112e-08,6.056956166837211e-09,7.735258672820669e-09
