SI06,MA90,SI06,SI06,SI06,SI06,G189E,G189E,SI06,SI06,SI06,MA90,MA90,SI06,MA90,MA90,5.0531201326599835e-12,5.136506020804678e-12,4.237629646069206e-12,3.012202677437358e-12,1.9833298821545453e-12,1.9483334327022866e-12,3.1531237526122723e-12,7.677797507134759e-13,2.5486910332488392e-12,1.6650506966656706e-12
SI06,G189E,SI06,SI06,G189E,SI06,SI06,MA90,G189E,MA90,MA90,MA90,SI06,MA90,G189E,G189E,1.9818863509399806e-12,2.296541716543882e-13,2.0805153315588456e-16,3.6231250594277744e-14,1.1235075068083759e-12,0.0,7.140185987405249e-13,1.1735591350049355e-24,4.275726206437961e-14,8.398981587705476e-12
G189E,G189E,G189E,MA90,G189E,MA90,MA90,MA90,G189E,MA90,MA90,G189E,MA90,SI06,MA90,G189E,6.954139498883478e-09,1.5242328576188062e-11,3.000539939469073e-13,6.415359913621774e-10,1.7890684089227026e-11,0.0,6.924051860951524e-10,5.487863859567411e-20,2.92596532899097e-11,1.7303753834792442e-08
SI06,SI06,MA90,MA90,MA90,SI06,G189E,MA90,G189E,MA90,MA90,G189E,MA90,G189E,SI06,MA90,4.819089546924994e-13,6.934068904842621e-14,2.4274606881199483e-13,2.2354700517310203e-13,2.4602920925093493e-13,1.6601549634166872e-13,2.2058434382905448e-13,1.8855158120082803e-13,2.563491378825442e-13,1.372179078594622e-13
SI06,SI06,SI06,MA90,G189E,G189E,SI06,SI06,MA90,SI06,MA90,SI06,SI06,MA90,G189E,SI06,4.797155924602028e-13,9.3082457105603e-15,3.977704747279668e-13,1.0226893718108286e-12,2.9563708341194914e-13,7.365122450003248e-13,4.179025743589988e-13,1.3943854373166314e-13,7.432360980858204e-13,2.4507630616093656e-13
MA90,SI06,G189E,MA90,G189E,SI06,G189E,MA90,MA90,G189E,SI06,MA90,G189E,G189E,G189E,MA90,3.027509480296811e-10,2.623086628297151e-11,1.9641055722069474e-10,5.980222954372411e-10,1.1415294537259269e-10,9.875172914238909e-11,6.979439656912626e-10,1.8391143848345143e-10,2.7006935248420353e-10,1.808292342142486e-10
SI06,MA90,MA90,MA90,G189E,SI06,G189E,G189E,SI06,MA90,MA90,G189E,SI06,SI06,MA90,G189E,1.274480028410934e-09,5.5397292877749005e-11,1.1902143016952193e-13,7.703622828353172e-11,3.966320335772054e-10,0.0,5.907829243926375e-10,3.544460188883032e-20,1.4120918012750574e-11,1.2398423087271019e-09
G189E,G189E,MA90,MA90,G189E,G189E,MA90,SI06,G189E,SI06,SI06,MA90,SI06,MA90,MA90,G189E,1.0120721576778376e-06,2.3294221615491688e-08,2.5767787912295725e-10,7.162833079223938e-08,2.8817930164150414e-07,0.0,3.142994898331703e-07,1.6369113299227522e-17,2.7263361480392476e-08,1.6272785129595258e-06
SI06,MA90,MA90,MA90,MA90,SI06,MA90,SI06,MA90,G189E,G189E,MA90,SI06,SI06,SI06,MA90,7.354067096808948e-10,1.940958228867349e-10,5.365554827779494e-10,4.053252958208497e-10,5.92467911522252e-10,1.6442029903093367e-10,1.2137561237880568e-10,2.9710301156854274e-10,4.94166058092977e-10,5.037581660575656e-10
G189E,SI06,G189E,MA90,G189E,SI06,MA90,G189E,MA90,G189E,MA90,SI06,SI06,G189E,MA90,MA90,1.874560920400049e-09,2.6602444600166493e-10,4.167719794878456e-09,1.4999175165952678e-09,1.9531214798638076e-09,4.3340137352233287e-10,9.357268969172268e-10,2.1453895627188474e-09,7.905881508285849e-10,6.119845122544818e-10
SI06,G189E,G189E,SI06,G189E,SI06,MA90,MA90,MA90,G189E,SI06,MA90,G189E,SI06,SI06,G189E,3.051755134489419e-09,4.10983441751068e-10,2.9386656409867676e-13,3.5579171102665226e-11,5.425702119250567e-10,0.0,2.0296652863634923e-10,9.702847843654692e-20,6.107216244809585e-12,3.3648380749038576e-09
G189E,MA90,SI06,SI06,G189E,G189E,MA90,MA90,SI06,G189E,G189E,SI06,G189E,MA90,MA90,MA90,4.084927792585423e-12,5.389661979833575e-13,2.459386603606132e-12,7.99372811067998e-14,9.535220624261345e-12,2.4105498968047338e-12,2.468579103180597e-13,1.385240522233884e-13,5.449498113437031e-12,1.2941315776987864e-11
G189E,SI06,MA90,G189E,MA90,G189E,G189E,MA90,SI06,MA90,G189E,SI06,MA90,SI06,MA90,MA90,4.523938223759996e-09,1.2730299348200279e-08,8.6299428628933e-09,1.152941692320444e-09,1.1513351591299365e-08,3.0856062726937474e-09,3.721819733734925e-09,5.3702642111240234e-09,4.285570978162585e-09,1.500915021056606e-09
SI06,SI06,MA90,G189E,SI06,MA90,MA90,SI06,SI06,MA90,G189E,MA90,MA90,SI06,SI06,SI06,1.5340191346544459e-12,3.3080993963513367e-12,6.403315429423074e-12,9.291152154363495e-12,1.0642268781222276e-11,6.749752296248159e-12,3.81661714049479e-12,2.528027212439406e-11,9.560408096914549e-12,5.467301933167639e-12
MA90,G189E,MA90,SI06,MA90,SI06,SI06,G189E,SI06,MA90,SI06,MA90,MA90,MA90,SI06,SI06,1.549670861017342e-08,1.1872826686210761e-08,5.651900772532307e-07,2.3548945130288614e-07,1.1577528248146866e-07,1.9740036605577726e-07,2.1212950222692137e-07,2.139832001218017e-07,7.036329574548885e-07,4.3958846365262186e-07
G189E,SI06,G189E,G189E,G189E,SI06,MA90,SI06,MA90,MA90,SI06,G189E,G189E,MA90,G189E,MA90,8.995049964132997e-09,4.168860163256916e-09,6.408701438894015e-09,3.985152150948956e-09,2.8281365326993184e-09,6.654254021772588e-09,4.363806600932112e-09,5.680653169733043e-09,3.6637700135595893e-09,4.884909657157323e-09
MA90,MA90,G189E,SI06,G189E,G189E,MA90,G189E,G189E,G189E,SI06,MA90,SI06,SI06,G189E,G189E,5.125151673379601e-08,2.4480100939436906e-09,9.011390862658784e-12,1.969233221196837e-09,2.2568762316830717e-08,0.0,1.6452328586825772e-08,3.422906016053375e-20,4.8690766762669906e-09,7.187539493114904e-08
MA90,G189E,SI06,MA90,SI06,G189E,MA90,MA90,MA90,MA90,MA90,G189E,SI06,G189E,G189E,SI06,2.4949890179450936e-12,1.4051404017903422e-12,3.5526916218479447e-12,2.173380069069939e-11,3.6168178014496492e-12,1.0959292284143719e-12,2.9822160584105042e-12,1.7460737247073016e-11,1.50533844479441e-11,3.416187536507356e-12
MA90,MA90,MA90,SI06,MA90,G189E,MA90,G189E,SI06,G189E,G189E,G189E,G189E,SI06,SI06,MA90,4.778484451739573e-09,3.926572860725226e-09,9.348895741361662e-09,3.292156026919636e-09,1.0993617869793202e-08,8.404777174910319e-10,3.721491901008867e-09,6.347275937077274e-09,8.763063182246359e-09,3.866897727602106e-09
SI06,SI06,MA90,SI06,MA90,G189E,G189E,G189E,G189E,SI06,MA90,G189E,SI06,SI06,MA90,G189E,5.949557975566566e-13,8.29935039228118e-13,3.1101756379429505e-16,4.664545788353689e-14,6.061807177301963e-13,0.0,4.939325262784128e-13,5.723761701738952e-23,1.4604245360268915e-14,1.7500197595656861e-12
MA90,SI06,G189E,G189E,MA90,G189E,SI06,MA90,G189E,MA90,G189E,MA90,SI06,MA90,MA90,SI06,2.0166396635568492e-09,3.513827211481377e-09,8.707866517453473e-09,6.878028396494269e-09,6.192072482551417e-09,2.672093193960786e-09,6.236279212803592e-09,6.519964952451434e-09,1.1212428620969287e-08,6.4808950973343235e-09
G189E,G189E,G189E,G189E,MA90,G189E,MA90,MA90,SI06,G189E,G189E,SI06,MA90,G189E,SI06,G189E,4.0702692364024184e-07,3.959693406542813e-08,3.346929557747381e-10,2.50933966210773e-08,4.473703324488461e-09,0.0,1.9959889961031785e-07,6.144129630837336e-17,1.1115531389374446e-08,2.557518730637365e-06
G189E,G189E,SI06,MA90,MA90,G189E,MA90,SI06,SI06,SI06,SI06,G189E,MA90,SI06,G189E,G189E,6.514372464476024e-09,8.947413170782955e-11,6.452081673906444e-14,2.0261575383988574e-10,2.5299494197109507e-09,0.0,1.5169025600456697e-09,3.0153762926968415e-21,1.7166374819470182e-11,8.610123076733823e-09
MA90,G189E,G189E,SI06,G189E,SI06,SI06,G189E,SI06,MA90,SI06,G189E,SI06,G189E,MA90,SI06,4.7499424976256317e-07,2.9561777228210593e-08,1.739935411461563e-05,4.252851557764041e-06,3.464895918787614e-07,1.0862156259802097e-07,8.598946826864784e-07,4.3264592180154683e-07,3.999860092477828e-06,2.3557613387770935e-06
G189E,G189E,SI06,SI06,SI06,MA90,G189E,G189E,SI06,G189E,SI06,G189E,G189E,SI06,G189E,MA90,4.768754815564544e-10,2.3744341812017735e-10,3.0089327184331e-10,6.454742537799704e-10,2.404089604160394e-10,4.667351049713274e-10,6.350825529166889e-10,2.5905341721095e-10,3.878270246938644e-10,5.568843285727138e-10
MA90,G189E,MA90,MA90,G189E,G189E,SI06,SI06,SI06,SI06,MA90,G189E,SI06,G189E,SI06,G189E,4.165232888759054e-06,7.4369621019457e-08,4.078382359459036e-10,1.0332348470832836e-07,8.714924238236967e-07,0.0,2.578293300288944e-06,1.4030181660110742e-16,3.167287235075934e-08,2.946783063134714e-06
MA90,MA90,G189E,SI06,G189E,G189E,G189E,SI06,SI06,G189E,G189E,SI06,MA90,SI06,MA90,MA90,2.4939754066041694e-07,1.6685017532254413e-08,2.718895683417317e-06,8.643844194483696e-08,1.953548990233789e-07,8.995122447231177e-09,9.496696968381311e-08,5.989796652752085e-08,4.526818805830272e-07,5.137518505440679e-08
G189E,MA90,SI06,SI06,MA90,MA90,G189E,G189E,G189E,MA90,G189E,G189E,SI06,G189E,MA90,G189E,1.808600197293183e-13,9.363513210244284e-14,6.028597091607909e-18,1.0713803209355303e-15,5.399865934722454e-13,0.0,4.069434809422426e-14,7.34596324350262e-24,5.138735480502586e-15,8.562193057060605e-12
G189E,MA90,SI06,MA90,MA90,MA90,G189E,SI06,G189E,G189E,SI06,SI06,G189E,MA90,MA90,MA90,2.2330725027991056e-11,1.6493489051649245e-13,7.135694906194955e-13,1.953389463136893e-12,3.7992607613043186e-11,1.0653753158185796e-11,1.7534685970253945e-12,9.092361346472208e-13,9.913356402861559e-12,3.526790896316555e-11
SI06,MA90,SI06,G189E,MA90,MA90,G189E,SI06,SI06,MA90,G189E,MA90,G189E,MA90,SI06,MA90,1.1264088125477628e-11,1.0805462509044351e-11,8.589917106870848e-12,1.9990094168214666e-12,1.152183603210372e-11,7.948811796952952e-12,9.067634601393939e-12,6.825003430351187e-12,5.564109300758909e-12,5.940200026242951e-12
G189E,MA90,G189E,G189E,G189E,MA90,SI06,MA90,MA90,SI06,MA90,SI06,G189E,MA90,SI06,G189E,4.5865886378790155e-08,1.0622775218377245e-08,1.6944587261470032e-12,5.826928498075181e-10,1.6320906461231533e-08,0.0,1.1512407517186775e-08,1.2406546208458067e-18,3.6114546774522866e-10,1.3942000367941277e-06
SI06,SI06,SI06,MA90,SI06,G189E,G189E,G189E,MA90,SI06,G189E,SI06,MA90,G189E,SI06,G189E,3.5905102943930676e-14,1.1041571211371087e-14,1.9939568150103364e-18,1.5183680151906527e-15,1.3928948003931866e-14,0.0,1.2809893771571344e-14,1.60063110108906e-24,1.7359620467349468e-16,2.9713119585571564e-14
SI06,SI06,MA90,G189E,SI06,MA90,MA90,MA90,SI06,G189E,MA90,SI06,MA90,G189E,SI06,MA90,2.223382664018872e-12,9.083693781134966e-12,1.8453287004132573e-12,1.1945646803740977e-12,3.02506027355435e-12,6.178349247492471e-13,1.0938685751563915e-12,9.978759104002355e-12,1.0265831674939291e-12,1.0315677616303595e-12
MA90,MA90,G189E,MA90,SI06,SI06,MA90,G189E,MA90,SI06,SI06,MA90,SI06,G189E,SI06,SI06,2.0181132729939677e-07,3.501190100735077e-08,6.664531806478146e-07,2.3344097385110595e-06,4.4650034156494244e-07,5.92804004749556e-08,7.076877691681657e-07,3.2133779600521e-07,6.013877406126427e-07,2.8533626238786653e-07
MA90,MA90,MA90,G189E,MA90,SI06,G189E,MA90,G189E,SI06,G189E,MA90,MA90,MA90,SI06,MA90,5.012600207219311e-08,6.450201527887347e-08,6.224004137668557e-08,3.563352974468177e-08,5.685025313982945e-08,1.7304445763891816e-08,4.840630831816143e-08,9.119692750584697e-08,6.533474124022877e-08,1.9535599789449287e-08
G189E,SI06,MA90,G189E,SI06,MA90,SI06,MA90,G189E,SI06,MA90,MA90,SI06,MA90,SI06,G189E,6.001529891798098e-09,9.335973417088097e-09,8.637204597613885e-13,1.4407239555339664e-10,3.037536987557832e-09,0.0,4.562824547592265e-09,8.3709297449883085e-19,3.921811483661177e-11,2.972485145941993e-09
SI06,MA90,G189E,SI06,SI06,G189E,MA90,MA90,SI06,MA90,G189E,MA90,SI06,G189E,MA90,G189E,1.4414836821720628e-10,8.747682341118592e-11,1.5192949706581528e-14,5.6117567053376e-12,9.929012539350893e-11,0.0,7.787670278705644e-11,1.385761187563778e-20,7.887760755001481e-13,6.960307655906436e-10
SI06,MA90,MA90,MA90,SI06,MA90,G189E,SI06,SI06,SI06,SI06,G189E,SI06,SI06,G189E,SI06,2.801712320648548e-09,7.91493530966884e-10,2.2893788927538766e-09,4.480572399476352e-09,1.5263043308056535e-09,2.5199404035237857e-09,1.941941979793218e-09,2.1665688838670978e-09,2.5041079249831538e-09,7.412176444251236e-10
SI06,G189E,SI06,MA90,SI06,SI06,SI06,MA90,G189E,SI06,MA90,MA90,MA90,SI06,SI06,MA90,4.465112897962467e-11,1.7100644974401912e-11,9.872770701029175e-12,3.0147677196087743e-11,1.9485048688285045e-11,7.878213935473288e-12,1.1000893907499523e-11,1.4266764611625912e-11,8.503004876154455e-12,5.454339327894564e-12
SI06,G189E,MA90,G189E,G189E,G189E,MA90,SI06,MA90,SI06,MA90,G189E,G189E,MA90,MA90,SI06,6.740016872088368e-10,1.2545948856875896e-09,3.6941804987688102e-09,2.6791952063311826e-09,1.4968396793710987e-09,3.068415862769671e-09,1.2994410465285167e-09,3.2895909680981397e-09,4.553160470987951e-09,8.609406167176367e-10
SI06,MA90,G189E,MA90,MA90,MA90,G189E,SI06,SI06,G189E,MA90,SI06,MA90,SI06,MA90,MA90,2.6136376289140505e-09,4.868949381094986e-11,8.806766829608803e-10,1.271442425331307e-09,2.2811649289644723e-09,2.9990078156980835e-10,1.1991046107523702e-09,7.090260554976995e-10,6.62484124533365e-10,6.516631288333676e-10
G189E,MA90,MA90,SI06,MA90,G189E,SI06,SI06,SI06,G189E,SI06,MA90,G189E,SI06,MA90,G189E,3.015994730026227e-09,1.866446190723663e-09,1.066342749103657e-12,1.5920929264159164e-11,7.663767371948703e-09,0.0,7.451206476403229e-10,9.661641552748924e-20,2.248763044318744e-10,2.912938582118681e-08
MA90,SI06,G189E,G189E,SI06,SI06,SI06,MA90,G189E,MA90,SI06,G189E,MA90,SI06,MA90,SI06,1.0038894172653985e-08,8.593242321263269e-09,1.4894423481966735e-08,5.485282079389745e-08,1.1132508983163718e-08,9.299541273480581e-09,1.8966454730809957e-08,3.167131221882956e-08,3.763403546577434e-08,8.367406898942953e-09
MA90,G189E,G189E,MA90,SI06,G189E,G189E,MA90,G189E,G189E,G189E,SI06,MA90,G189E,MA90,G189E,9.679988254444896e-09,7.653439138203806e-10,1.888136536939415e-12,5.09954099224344e-09,1.105976410788367e-09,0.0,7.42392529448136e-09,5.186982783726474e-19,2.0777308341802947e-10,2.0051576713236808e-08
MA90,MA90,SI06,G189E,SI06,G189E,MA90,G189E,G189E,G189E,SI06,SI06,SI06,G189E,G189E,G189E,1.8746179839447552e-10,7.872045504027965e-11,7.188160646006596e-15,1.1213655428165335e-11,4.756240500072465e-11,0.0,9.986487287144377e-11,3.632583353110189e-22,6.578268047410401e-12,5.689745137238151e-10
SI06,G189E,G189E,G189E,G189E,SI06,G189E,G189E,SI06,G189E,G189E,G189E,SI06,G189E,MA90,G189E,1.0248661240786566e-08,3.852524439149252e-09,2.0359190137072474e-12,3.8169828287760835e-10,1.72904351160334e-09,0.0,5.196515791821823e-09,3.2793466841686755e-19,4.9505475145388874e-11,9.653141780064071e-09
MA90,G189E,G189E,MA90,MA90,SI06,G189E,G189E,G189E,SI06,MA90,G189E,MA90,G189E,MA90,SI06,1.2041035659987106e-08,4.547943216501107e-10,3.7409069213550664e-08,3.588640128402263e-07,6.308976337832321e-09,1.9809222152905896e-09,2.5711257456127845e-08,1.499949835659558e-08,1.0694414486743975e-07,5.5207445211497846e-08
G189E,G189E,MA90,G189E,SI06,MA90,SI06,MA90,G189E,G189E,G189E,MA90,SI06,G189E,MA90,MA90,2.996099525547385e-08,1.0602020972616538e-07,6.878709984443166e-08,3.0458948252906355e-08,3.114117353016699e-08,1.877058052993348e-08,3.640437636184878e-08,1.5173816885668974e-07,2.9583371906623575e-08,1.3805848764014179e-08
MA90,MA90,G189E,SI06,MA90,SI06,G189E,MA90,G189E,MA90,G189E,SI06,SI06,G189E,G189E,MA90,1.3221303640461472e-08,1.9801445204758237e-09,4.101193058068169e-08,1.163416073088934e-08,1.2244038287827883e-08,3.016864658406434e-09,3.4265769087949846e-08,1.3838371874970639e-08,2.8867888925534004e-08,2.411198879517232e-08
G189E,SI06,SI06,G189E,G189E,MA90,G189E,SI06,SI06,MA90,G189E,G189E,SI06,SI06,MA90,MA90,8.322186089160592e-11,1.1604143573588332e-10,8.348599912297823e-11,2.2420151938311806e-11,1.071766207586687e-10,5.821565040718502e-11,9.396832567038514e-11,7.623589474272013e-11,3.806826113080493e-11,2.6015994510447778e-11
MA90,SI06,G189E,SI06,SI06,SI06,SI06,SI06,SI06,G189E,SI06,SI06,SI06,MA90,SI06,MA90,6.814060384868203e-08,3.558595018270046e-08,2.7547591859888533e-08,6.10351216468502e-08,1.1694638026955277e-08,8.106273977127008e-09,1.5901415134494814e-08,8.126824873938587e-09,1.9636895484302806e-08,8.888950724023392e-09
G189E,MA90,G189E,SI06,MA90,G189E,G189E,SI06,MA90,MA90,G189E,G189E,G189E,SI06,G189E,SI06,7.574310915353804e-11,3.94763265450664e-11,1.5779714349985444e-10,4.288287742303687e-11,9.456072478421853e-11,8.122683522563448e-11,6.607459594059494e-11,3.296582534064798e-11,1.7348528357543384e-10,3.0996978337016597e-09
G189E,SI06,G189E,SI06,G189E,SI06,SI06,MA90,SI06,G189E,SI06,G189E,MA90,G189E,G189E,G189E,1.4740706011612311e-09,1.4269994275274872e-10,1.342851588218742e-12,2.691272776115473e-11,2.2573057506797725e-10,0.0,4.0080283525003304e-10,3.3341285929425964e-21,2.0854151716438464e-11,3.899209532519679e-09
SI06,SI06,MA90,SI06,SI06,MA90,SI06,SI06,G189E,G189E,SI06,MA90,SI06,G189E,SI06,SI06,4.375252376639626e-12,1.037608151998594e-11,1.5858588825612288e-11,2.0590221334049867e-11,1.3604622138989465e-11,2.1255589129226106e-11,3.2917174614640404e-11,1.578883344972196e-11,4.840916614119029e-11,1.71665492023596e-11
MA90,MA90,G189E,G189E,MA90,SI06,G189E,MA90,G189E,G189E,G189E,SI06,MA90,SI06,SI06,G189E,4.675969428871642e-07,7.887295792891862e-08,3.4211818140032605e-11,1.6492616431151666e-08,2.1986607051096583e-07,0.0,3.473751328070969e-07,3.109197762604657e-17,1.436450581560801e-08,5.131667753540766e-07
G189E,MA90,G189E,G189E,SI06,G189E,MA90,MA90,SI06,MA90,G189E,G189E,MA90,SI06,G189E,SI06,1.5217318831424527e-09,1.0272590105435943e-09,4.96197924451584e-10,1.5436148797458165e-09,7.276131233505347e-10,5.572262238503404e-10,3.6452547118704235e-10,3.198023261095067e-09,2.7306454119561075e-09,4.502690853587651e-08
G189E,G189E,G189E,G189E,MA90,MA90,MA90,G189E,MA90,G189E,MA90,SI06,G189E,MA90,G189E,MA90,1.1194723204309917e-08,2.1114840360649447e-09,6.7668060823145e-08,3.1349889109318006e-08,1.3153739549643102e-10,7.155184845796894e-09,1.6840656708471633e-08,7.75422697801242e-09,1.673164563538079e-08,5.315113648332655e-08
G189E,G189E,SI06,MA90,SI06,SI06,G189E,SI06,SI06,SI06,SI06,G189E,SI06,SI06,SI06,G189E,7.847755843718075e-08,1.8153239617075798e-08,6.376596651002362e-12,3.434422540709942e-09,1.0852364959702701e-08,0.0,3.6462983002121776e-08,5.401887574621531e-19,2.5693732296652846e-09,4.6930173524889704e-08
SI06,SI06,MA90,G189E,SI06,G189E,G189E,SI06,MA90,G189E,SI06,SI06,G189E,MA90,SI06,SI06,1.9527908318741454e-11,2.9546934190503345e-11,4.1265881051628895e-11,7.990083894192165e-11,6.742716150507007e-11,4.8876052531944574e-11,4.301854000639233e-11,2.185627446925991e-10,8.356471554341932e-11,4.640532392304184e-11
MA90,SI06,SI06,SI06,MA90,G189E,G189E,SI06,G189E,G189E,MA90,G189E,SI06,G189E,MA90,SI06,2.657446673307398e-13,4.468029766591341e-13,3.245496794728087e-12,1.412333296351359e-12,1.6741268355339355e-12,5.290638689032488e-13,9.509277694240658e-13,1.3333373133196216e-12,2.2697945764692953e-12,1.3248997753609432e-12
MA90,G189E,G189E,G189E,MA90,SI06,G189E,MA90,SI06,MA90,MA90,SI06,G189E,SI06,G189E,G189E,4.3623901599933224e-07,1.5415178769334288e-07,5.4486028675844907e-11,7.901421011305255e-08,1.0671240450357692e-07,0.0,7.919480217891052e-07,2.9235413885308684e-18,2.2274350730374538e-08,1.6689187399384332e-06
SI06,MA90,G189E,MA90,G189E,SI06,G189E,G189E,MA90,SI06,SI06,MA90,G189E,MA90,G189E,SI06,4.55054494971343e-09,7.726308795873762e-11,2.9788651183485974e-09,5.428143576686653e-09,1.441624894829796e-09,3.548107140437298e-09,3.2399218601092814e-09,6.861005521699984e-10,3.0511487430175598e-09,2.058976245666882e-09
G189E,MA90,SI06,SI06,G189E,G189E,MA90,SI06,G189E,G189E,SI06,G189E,SI06,G189E,SI06,MA90,8.987630118700324e-11,2.1111571621328973e-11,9.297136100653526e-11,1.6129568139626272e-12,1.8423446826754476e-10,4.403686302876825e-11,2.9876487340460175e-12,2.8841498851202498e-12,7.09673550702864e-11,2.3854195303844226e-10
G189E,G189E,SI06,MA90,SI06,G189E,SI06,G189E,G189E,MA90,MA90,G189E,SI06,MA90,G189E,G189E,2.8110475586022035e-10,9.709183275974684e-11,4.2746946163993896e-15,3.1320585811757665e-11,5.172746486913851e-11,0.0,1.7721490751497064e-10,7.867979326642342e-23,2.8975412942568258e-12,4.4832988010191607e-10
G189E,G189E,MA90,G189E,G189E,MA90,G189E,SI06,G189E,SI06,SI06,MA90,MA90,SI06,MA90,SI06,7.66656258009271e-07,2.2294753231705754e-06,9.530120423018542e-06,6.050865423756869e-06,2.2691398096021963e-06,8.135028971302576e-06,2.5564322440572004e-06,3.7368388283709786e-06,8.343699656186619e-06,1.7594117763200436e-06
SI06,G189E,MA90,G189E,G189E,MA90,SI06,MA90,SI06,SI06,SI06,MA90,MA90,MA90,G189E,G189E,3.2861016992839256e-09,6.713133343375896e-09,5.825439077762718e-13,2.597865158165231e-10,2.662738801511125e-09,0.0,5.219237266806739e-09,7.952395514696075e-21,5.976584302631942e-11,4.6912007474935666e-09
MA90,G189E,MA90,MA90,MA90,SI06,G189E,SI06,SI06,SI06,SI06,G189E,SI06,MA90,MA90,MA90,5.417930403572137e-07,1.022844151319129e-07,4.0706402351267784e-07,8.861264583060666e-07,2.1423959061744545e-07,1.0850246954913895e-07,3.6878084228854207e-07,3.852665451754359e-07,6.568599385560832e-07,1.314725121127543e-07
MA90,MA90,MA90,MA90,SI06,SI06,MA90,MA90,SI06,MA90,SI06,G189E,MA90,G189E,SI06,SI06,1.538822154527527e-08,7.837968927586689e-09,3.696662317566516e-08,2.072841531777939e-07,2.3816342202460964e-08,1.4232219439770536e-08,7.194615433203771e-08,5.689719478879708e-08,6.958706781061746e-08,2.5388431333069535e-08
SI06,SI06,G189E,MA90,MA90,G189E,SI06,SI06,G189E,MA90,G189E,SI06,SI06,SI06,SI06,G189E,2.0040645961635173e-10,4.971553706136141e-12,1.5742416271272745e-15,2.9050994814175914e-12,7.478157955828242e-11,0.0,5.38542182051846e-11,4.685317295166868e-21,3.6229585119263936e-13,1.846374436753785e-10
MA90,G189E,G189E,G189E,G189E,MA90,MA90,MA90,G189E,G189E,G189E,SI06,SI06,SI06,MA90,MA90,5.5728465410045255e-08,1.264708793025468e-08,1.2041745443645794e-07,1.2893392548365941e-07,1.7882727962826445e-08,2.859500802590487e-09,5.188710874948221e-08,6.614624718341584e-08,4.924619023295481e-08,2.7488812658192482e-08
MA90,SI06,MA90,MA90,SI06,MA90,G189E,MA90,SI06,SI06,SI06,SI06,MA90,G189E,G189E,SI06,4.5879105314961896e-10,6.372609442839724e-11,3.308086766015946e-10,8.37779652364981e-10,1.925773868185885e-10,1.3429546580141908e-10,4.4104014735618405e-10,6.685893691179752e-10,8.629663138425536e-10,1.7156501255748277e-10
MA90,SI06,SI06,G189E,G189E,MA90,SI06,MA90,G189E,SI06,G189E,MA90,SI06,SI06,G189E,G189E,7.375305129883081e-11,4.516607440455036e-11,2.1719849574027928e-15,2.5450225576852525e-12,4.645566728371617e-11,0.0,5.433798570547002e-11,1.0091099545529785e-22,5.935735535181292e-13,9.548960568957281e-11
G189E,SI06,G189E,SI06,G189E,G189E,MA90,SI06,MA90,SI06,SI06,G189E,SI06,SI06,MA90,MA90,1.2541228806879213e-08,2.309504254588333e-09,8.4539699470592e-08,2.2507934345282096e-09,7.435478294757312e-09,1.7856463193568696e-09,3.4027712223693984e-09,1.2864090479306638e-09,6.016461248966375e-09,2.8161687909372936e-09
G189E,G189E,MA90,G189E,MA90,G189E,MA90,G189E,G189E,SI06,MA90,SI06,MA90,G189E,G189E,SI06,1.5165201724151026e-07,1.0180471271688476e-07,4.4134134320604337e-07,9.710306402890316e-08,1.2518392201224992e-07,2.293326367095559e-07,1.0979505297652833e-07,1.1844771314618314e-07,4.499493123799011e-07,4.200891972362389e-07
MA90,MA90,MA90,G189E,MA90,MA90,MA90,G189E,SI06,SI06,SI06,SI06,G189E,G189E,SI06,MA90,1.1923418848571822e-07,2.4715389310210794e-07,3.334460421227175e-07,5.98904827179895e-08,1.8588939089221145e-07,3.489059865160614e-08,1.4781753782807963e-07,1.3222797798027494e-07,2.2709918952927233e-07,7.568369374617897e-08
MA90,G189E,G189E,G189E,SI06,MA90,SI06,SI06,SI06,MA90,G189E,SI06,SI06,MA90,MA90,MA90,1.003001733057836e-06,3.7786315634353167e-07,9.056475963562028e-07,2.4762005553170378e-06,1.6730182473166388e-07,4.0297242124690375e-08,9.108536674809955e-07,2.4122978276664163e-06,1.2696757824613608e-06,6.216500450390377e-07
G189E,MA90,MA90,SI06,G189E,MA90,G189E,SI06,G189E,MA90,G189E,SI06,G189E,MA90,G189E,SI06,1.740782240671651e-09,8.345942586784099e-10,1.186283350358409e-09,1.7146862125013e-10,3.332351310188187e-09,8.342719314313213e-09,3.123950802722334e-10,8.683674211504602e-11,2.7550207424419855e-09,3.4995276043697188e-09
MA90,SI06,G189E,SI06,SI06,MA90,MA90,MA90,MA90,SI06,MA90,SI06,G189E,MA90,G189E,G189E,6.6730419754072955e-12,5.014059347596526e-12,8.67785227335961e-17,9.310218403487733e-13,8.464037740243576e-12,0.0,1.8938146572347282e-11,3.2490117142012947e-23,2.091972445004772e-13,6.399226695561888e-11
SI06,MA90,G189E,MA90,SI06,MA90,SI06,MA90,MA90,SI06,G189E,MA90,MA90,SI06,SI06,MA90,1.7335796704138526e-09,8.211793686907769e-10,6.929193839997866e-10,1.0878592717866603e-09,1.385679167768921e-09,3.006862432317711e-10,2.2894044436363104e-10,2.0936627502437387e-09,5.385112455729647e-10,5.073124798950145e-10
